ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
516380.SH,20211231,301060.SZ,0.0001816178,0.0587,0.0,兰卫医学,智能电动车ETF
516380.SH,20211231,301069.SZ,0.0002206079,0.0499,0.0,凯盛新材,智能电动车ETF
516380.SH,20211231,600745.SH,0.0508149,3.93,0.0,闻泰科技,智能电动车ETF
516380.SH,20211231,601633.SH,0.0939249,19.35,0.0,长城汽车,智能电动车ETF
516380.SH,20211231,601728.SH,0.012812348500000001,30.0055,0.01,中国电信,智能电动车ETF
516380.SH,20211231,603501.SH,0.08546175,2.75,0.0,韦尔股份,智能电动车ETF
159897.SZ,20211231,000063.SZ,0.0139695,4.17,0.0,中兴通讯,物联网ETF基金
159897.SZ,20211231,000333.SZ,0.01365485,1.85,0.0,美的集团,物联网ETF基金
159897.SZ,20211231,001234.SZ,3.05805e-05,0.0185,0.0,,物联网ETF基金
159897.SZ,20211231,002049.SZ,0.015975,0.71,0.0,紫光国微,物联网ETF基金
159897.SZ,20211231,002230.SZ,0.012752578600000002,2.4286,0.0,科大讯飞,物联网ETF基金
159897.SZ,20211231,002241.SZ,0.016712031000000002,3.0891,0.0,歌尔股份,物联网ETF基金
159897.SZ,20211231,002415.SZ,0.01355088,2.59,0.0,海康威视,物联网ETF基金
159897.SZ,20211231,002475.SZ,0.02842776,5.778,0.0,立讯精密,物联网ETF基金
159897.SZ,20211231,300124.SZ,0.01651888,2.408,0.0,汇川技术,物联网ETF基金
159897.SZ,20211231,300814.SZ,0.0004149208,0.1683,0.0,中富电路,物联网ETF基金
159897.SZ,20211231,301032.SZ,5.80464e-05,0.0464,0.0,新柴股份,物联网ETF基金
159897.SZ,20211231,301033.SZ,6.47676e-05,0.0108,0.0,迈普医学,物联网ETF基金
159897.SZ,20211231,301040.SZ,6.0075600000000005e-05,0.0156,0.0,中环海陆,物联网ETF基金
159897.SZ,20211231,600690.SH,0.01282281,4.29,0.0,海尔智家,物联网ETF基金
159897.SZ,20211231,603986.SH,0.01368113,0.778,0.0,兆易创新,物联网ETF基金
516910.SH,20211231,001234.SZ,3.9671999999999996e-05,0.024,0.0,,物流ETF
516910.SH,20211231,001296.SZ,0.00017546880000000002,0.0296,0.0,长江材料,物流ETF
516910.SH,20211231,002024.SZ,0.01931456,46.88,0.01,苏宁易购,物流ETF
516910.SH,20211231,002120.SZ,0.01829124,8.94,0.0,韵达股份,物流ETF
516910.SH,20211231,002245.SZ,0.01730379,6.29,0.01,蔚蓝锂芯,物流ETF
516910.SH,20211231,002352.SZ,0.02081384,3.02,0.0,顺丰控股,物流ETF
516910.SH,20211231,600153.SH,0.0204982,22.6,0.01,建发股份,物流ETF
516910.SH,20211231,600179.SH,0.01825752,47.92,0.01,安通控股,物流ETF
516910.SH,20211231,600233.SH,0.018354672,11.004,0.0,圆通速递,物流ETF
516910.SH,20211231,600704.SH,0.01794352,30.31,0.01,物产中大,物流ETF
516910.SH,20211231,600755.SH,0.01605667,22.27,0.01,厦门国贸,物流ETF
516910.SH,20211231,603128.SH,0.01601928,11.71,0.01,华贸物流,物流ETF
516390.SH,20211231,002460.SZ,0.149778225,10.485,0.01,赣锋锂业,新能源汽车ETF
516390.SH,20211231,002466.SZ,0.147018,13.74,0.01,天齐锂业,新能源汽车ETF
516390.SH,20211231,002594.SZ,0.30083064,11.22,0.01,比亚迪,新能源汽车ETF
516390.SH,20211231,002709.SZ,0.086067755,7.507,0.01,天赐材料,新能源汽车ETF
516390.SH,20211231,002812.SZ,0.1772832,7.08,0.01,恩捷股份,新能源汽车ETF
516390.SH,20211231,300014.SZ,0.17585184,14.88,0.01,亿纬锂能,新能源汽车ETF
516390.SH,20211231,300124.SZ,0.1660806,24.21,0.01,汇川技术,新能源汽车ETF
516390.SH,20211231,300450.SZ,0.10739028,14.44,0.01,先导智能,新能源汽车ETF
516390.SH,20211231,300750.SZ,0.297528,5.06,0.0,宁德时代,新能源汽车ETF
516390.SH,20211231,603799.SH,0.13755657,12.47,0.01,华友钴业,新能源汽车ETF
159703.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,新材料ETF
159703.SZ,20211231,002129.SZ,0.02387432,5.7184,0.0,中环股份,新材料ETF
159703.SZ,20211231,002271.SZ,0.02346894,4.455,0.0,东方雨虹,新材料ETF
159703.SZ,20211231,002371.SZ,0.0225563,0.65,0.0,北方华创,新材料ETF
159703.SZ,20211231,002812.SZ,0.0333032,1.33,0.0,恩捷股份,新材料ETF
159703.SZ,20211231,300750.SZ,0.061152,1.04,0.0,宁德时代,新材料ETF
159703.SZ,20211231,301029.SZ,0.00017614520000000002,0.0196,0.0,怡合达,新材料ETF
159703.SZ,20211231,600309.SH,0.040198,3.98,0.0,万华化学,新材料ETF
159703.SZ,20211231,600438.SH,0.0305728,6.8,0.0,通威股份,新材料ETF
159703.SZ,20211231,600703.SH,0.02539056,6.76,0.0,三安光电,新材料ETF
159703.SZ,20211231,601012.SH,0.071246024,8.2652,0.0,隆基股份,新材料ETF
159703.SZ,20211231,603230.SH,0.0002320539,0.0897,0.0,内蒙新华,新材料ETF
159703.SZ,20211231,603799.SH,0.02702595,2.45,0.0,华友钴业,新材料ETF
159703.SZ,20211231,688038.SH,0.0003991104,0.2132,0.01,中科通达,新材料ETF
159703.SZ,20211231,688793.SH,0.0011169953999999999,0.1098,0.01,倍轻松,新材料ETF
159891.SZ,20211231,002223.SZ,0.0353052,9.34,0.01,鱼跃医疗,医疗ETF基金
159891.SZ,20211231,300003.SZ,0.04437743,19.61,0.01,乐普医疗,医疗ETF基金
159891.SZ,20211231,300015.SZ,0.1412397224,33.4058,0.01,爱尔眼科,医疗ETF基金
159891.SZ,20211231,300529.SZ,0.039988325,7.5025,0.01,健帆生物,医疗ETF基金
159891.SZ,20211231,300595.SZ,0.0454244186,7.9178,0.01,欧普康视,医疗ETF基金
159891.SZ,20211231,300760.SZ,0.15658496,4.112,0.0,迈瑞医疗,医疗ETF基金
159891.SZ,20211231,300896.SZ,0.07248207200000001,1.352,0.01,爱美客,医疗ETF基金
159891.SZ,20211231,301021.SZ,0.00012014700000000001,0.029,0.0,英诺激光,医疗ETF基金
159891.SZ,20211231,301046.SZ,0.00014207100000000002,0.029,0.0,能辉科技,医疗ETF基金
159891.SZ,20211231,301058.SZ,0.0001999104,0.1096,0.0,中粮工科,医疗ETF基金
159891.SZ,20211231,301089.SZ,8.08367e-05,0.0119,0.0,拓新药业,医疗ETF基金
159891.SZ,20211231,301136.SZ,0.0004446804,0.4227,0.01,,医疗ETF基金
159891.SZ,20211231,600763.SH,0.06947289,3.4911,0.01,通策医疗,医疗ETF基金
159891.SZ,20211231,603392.SH,0.0418192,1.888,0.01,万泰生物,医疗ETF基金
159891.SZ,20211231,603882.SH,0.0482956005,4.3365,0.01,金域医学,医疗ETF基金
159898.SZ,20211231,002223.SZ,0.0480438,12.71,0.01,鱼跃医疗,医疗器械ETF招商
159898.SZ,20211231,300003.SZ,0.06030895,26.65,0.02,乐普医疗,医疗器械ETF招商
159898.SZ,20211231,300529.SZ,0.054089372999999996,10.1481,0.02,健帆生物,医疗器械ETF招商
159898.SZ,20211231,300595.SZ,0.0618597762,10.7826,0.02,欧普康视,医疗器械ETF招商
159898.SZ,20211231,300676.SZ,0.0454804,5.18,0.02,华大基因,医疗器械ETF招商
159898.SZ,20211231,300677.SZ,0.0468504,8.1,0.02,英科医疗,医疗器械ETF招商
159898.SZ,20211231,300760.SZ,0.26174288,6.8735,0.01,迈瑞医疗,医疗器械ETF招商
159898.SZ,20211231,300896.SZ,0.09703591,1.81,0.02,爱美客,医疗器械ETF招商
159898.SZ,20211231,301029.SZ,0.00038374489999999997,0.0427,0.0,怡合达,医疗器械ETF招商
159898.SZ,20211231,301050.SZ,0.0021812508,0.0898,0.0,雷电微力,医疗器械ETF招商
159898.SZ,20211231,301136.SZ,0.0006313051999999999,0.6001,0.01,,医疗器械ETF招商
159898.SZ,20211231,601728.SH,0.0084121135,19.7005,0.0,中国电信,医疗器械ETF招商
159898.SZ,20211231,603230.SH,0.0002951767,0.1141,0.0,内蒙新华,医疗器械ETF招商
159898.SZ,20211231,603392.SH,0.057147,2.58,0.02,万泰生物,医疗器械ETF招商
159898.SZ,20211231,603882.SH,0.0657083,5.9,0.01,金域医学,医疗器械ETF招商
516480.SH,20211231,001296.SZ,0.00011144639999999999,0.0188,0.0,长江材料,新材料ETF基金
516480.SH,20211231,002129.SZ,0.01365225,3.27,0.0,中环股份,新材料ETF基金
516480.SH,20211231,002271.SZ,0.0134455164,2.5523,0.0,东方雨虹,新材料ETF基金
516480.SH,20211231,002371.SZ,0.0130063096,0.3748,0.0,北方华创,新材料ETF基金
516480.SH,20211231,002812.SZ,0.0192808,0.77,0.0,恩捷股份,新材料ETF基金
516480.SH,20211231,300750.SZ,0.034692,0.59,0.0,宁德时代,新材料ETF基金
516480.SH,20211231,301029.SZ,0.0001249193,0.0139,0.0,怡合达,新材料ETF基金
516480.SH,20211231,301030.SZ,7.62784e-05,0.0242,0.0,仕净科技,新材料ETF基金
516480.SH,20211231,301033.SZ,5.57721e-05,0.0093,0.0,迈普医学,新材料ETF基金
516480.SH,20211231,301038.SZ,4.8552e-05,0.024,0.0,深水规院,新材料ETF基金
516480.SH,20211231,600309.SH,0.022927,2.27,0.0,万华化学,新材料ETF基金
516480.SH,20211231,600438.SH,0.0175344,3.9,0.0,通威股份,新材料ETF基金
516480.SH,20211231,600703.SH,0.01457328,3.88,0.0,三安光电,新材料ETF基金
516480.SH,20211231,601012.SH,0.03696256,4.288,0.0,隆基股份,新材料ETF基金
516480.SH,20211231,603799.SH,0.0155018643,1.4053,0.0,华友钴业,新材料ETF基金
516320.SH,20211231,002129.SZ,0.017657745,4.2294,0.0,中环股份,高端装备ETF
516320.SH,20211231,002812.SZ,0.0252904,1.01,0.0,恩捷股份,高端装备ETF
516320.SH,20211231,300014.SZ,0.0253980638,2.1491,0.0,亿纬锂能,高端装备ETF
516320.SH,20211231,300124.SZ,0.023610747999999997,3.4418,0.0,汇川技术,高端装备ETF
516320.SH,20211231,300274.SZ,0.028269162,1.9389,0.0,阳光电源,高端装备ETF
516320.SH,20211231,300750.SZ,0.068796,1.17,0.0,宁德时代,高端装备ETF
516320.SH,20211231,600031.SH,0.025308,11.1,0.0,三一重工,高端装备ETF
516320.SH,20211231,600406.SH,0.0207739688,5.1896,0.0,国电南瑞,高端装备ETF
516320.SH,20211231,600438.SH,0.02265984,5.04,0.0,通威股份,高端装备ETF
516320.SH,20211231,601012.SH,0.06965563400000001,8.0807,0.0,隆基股份,高端装备ETF
159735.SZ,20211231,0669.HK,0.0501221504,3.95,,,港股消费ETF
159735.SZ,20211231,0700.HK,0.1266096115,3.39,,,港股消费ETF
159735.SZ,20211231,1211.HK,0.0403248496,1.85,0.0,,港股消费ETF
159735.SZ,20211231,1810.HK,0.058936369,38.14,,,港股消费ETF
159735.SZ,20211231,2020.HK,0.0279086125,2.92,,,港股消费ETF
159735.SZ,20211231,2313.HK,0.023898856800000003,1.95,,,港股消费ETF
159735.SZ,20211231,2319.HK,0.024573785600000002,6.8,,,港股消费ETF
159735.SZ,20211231,2331.HK,0.0397758312,5.7,,,港股消费ETF
159735.SZ,20211231,3690.HK,0.12033943710000002,6.53,,,港股消费ETF
159735.SZ,20211231,9633.HK,0.0323063194,7.68,,,港股消费ETF
516310.SH,20211231,000001.SZ,0.13450976,81.62,0.0,平安银行,银行ETF易方达
516310.SH,20211231,002142.SZ,0.12783606,33.395,0.01,宁波银行,银行ETF易方达
516310.SH,20211231,600000.SH,0.08430199,98.83,0.0,浦发银行,银行ETF易方达
516310.SH,20211231,600016.SH,0.0814788,208.92,0.01,民生银行,银行ETF易方达
516310.SH,20211231,600036.SH,0.27452956,56.36,0.0,招商银行,银行ETF易方达
516310.SH,20211231,601166.SH,0.23303056,122.39,0.01,兴业银行,银行ETF易方达
516310.SH,20211231,601229.SH,0.05969236,83.72,0.01,上海银行,银行ETF易方达
516310.SH,20211231,601288.SH,0.08691228,295.62,0.0,农业银行,银行ETF易方达
516310.SH,20211231,601328.SH,0.10659703,231.23,0.01,交通银行,银行ETF易方达
516310.SH,20211231,601398.SH,0.13658037,294.99,0.0,工商银行,银行ETF易方达
517350.SH,20211231,002415.SZ,0.06895776,13.18,0.0,海康威视,中概科技ETF
517350.SH,20211231,002475.SZ,0.068388,13.9,0.0,立讯精密,中概科技ETF
517350.SH,20211231,0700.HK,0.1303444083,3.49,,,中概科技ETF
517350.SH,20211231,1810.HK,0.0909851443,58.88,,,中概科技ETF
517350.SH,20211231,2382.HK,0.0479855981,2.38,,,中概科技ETF
517350.SH,20211231,300760.SZ,0.0517888,1.36,0.0,迈瑞医疗,中概科技ETF
517350.SH,20211231,3690.HK,0.1249466131,6.78,,,中概科技ETF
517350.SH,20211231,600276.SH,0.06399602,12.62,0.0,恒瑞医药,中概科技ETF
517350.SH,20211231,603259.SH,0.068586672,5.784,0.0,药明康德,中概科技ETF
517350.SH,20211231,603501.SH,0.04537242,1.46,0.0,韦尔股份,中概科技ETF
159888.SZ,20211231,002050.SZ,0.056955612999999995,22.5121,0.01,三花智控,智能车ETF
159888.SZ,20211231,002230.SZ,0.05298259,10.09,0.0,科大讯飞,智能车ETF
159888.SZ,20211231,002405.SZ,0.0507650592,31.8876,0.01,四维图新,智能车ETF
159888.SZ,20211231,002475.SZ,0.06627732,13.471,0.0,立讯精密,智能车ETF
159888.SZ,20211231,002920.SZ,0.05221719,3.69,0.01,德赛西威,智能车ETF
159888.SZ,20211231,300124.SZ,0.05544595,8.0825,0.0,汇川技术,智能车ETF
159888.SZ,20211231,600741.SH,0.054693712,19.3264,0.01,华域汽车,智能车ETF
159888.SZ,20211231,600745.SH,0.0528837,4.09,0.0,闻泰科技,智能车ETF
159888.SZ,20211231,600885.SH,0.052248,7.0,0.01,宏发股份,智能车ETF
159888.SZ,20211231,603501.SH,0.05562783,1.79,0.0,韦尔股份,智能车ETF
159887.SZ,20211231,000001.SZ,0.2204600464,133.7743,0.01,平安银行,银行ETF
159887.SZ,20211231,002142.SZ,0.204621912,53.454,0.01,宁波银行,银行ETF
159887.SZ,20211231,600000.SH,0.13992612,164.04,0.01,浦发银行,银行ETF
159887.SZ,20211231,600016.SH,0.1331382,341.38,0.01,民生银行,银行ETF
159887.SZ,20211231,600036.SH,0.45032395,92.45,0.0,招商银行,银行ETF
159887.SZ,20211231,601166.SH,0.38925376,204.44,0.01,兴业银行,银行ETF
159887.SZ,20211231,601229.SH,0.09924247,139.19,0.01,上海银行,银行ETF
159887.SZ,20211231,601288.SH,0.1404732,477.8,0.0,农业银行,银行ETF
159887.SZ,20211231,601328.SH,0.17801515,386.15,0.01,交通银行,银行ETF
159887.SZ,20211231,601398.SH,0.22773118,491.86,0.0,工商银行,银行ETF
159887.SZ,20211231,688670.SH,0.0009456436,0.1276,0.01,金迪克,银行ETF
159887.SZ,20211231,688733.SH,0.0025690224,0.3409,0.01,壹石通,银行ETF
159887.SZ,20211231,688779.SH,0.0026945082,1.1787,0.0,长远锂科,银行ETF
159887.SZ,20211231,688789.SH,0.00362404,0.14,0.01,宏华数科,银行ETF
159887.SZ,20211231,688798.SH,0.0019224162,0.0914,0.0,艾为电子,银行ETF
516700.SH,20211231,000938.SZ,0.00847735,3.71,0.0,紫光股份,大数据产业ETF
516700.SH,20211231,000977.SZ,0.00945912,2.64,0.0,浪潮信息,大数据产业ETF
516700.SH,20211231,002230.SZ,0.02026886,3.86,0.0,科大讯飞,大数据产业ETF
516700.SH,20211231,002405.SZ,0.00980672,6.16,0.0,四维图新,大数据产业ETF
516700.SH,20211231,002410.SZ,0.01573908,2.46,0.0,广联达,大数据产业ETF
516700.SH,20211231,002439.SZ,0.00553482,1.94,0.0,启明星辰,大数据产业ETF
516700.SH,20211231,300454.SZ,0.010314,0.54,0.0,深信服,大数据产业ETF
516700.SH,20211231,301017.SZ,6.3308e-05,0.0266,0.0,漱玉平民,大数据产业ETF
516700.SH,20211231,301018.SZ,7.32286e-05,0.0281,0.0,申菱环境,大数据产业ETF
516700.SH,20211231,301021.SZ,5.8830600000000006e-05,0.0142,0.0,英诺激光,大数据产业ETF
516700.SH,20211231,600570.SH,0.018872469,3.0366,0.0,恒生电子,大数据产业ETF
516700.SH,20211231,600588.SH,0.01521312,4.24,0.0,用友网络,大数据产业ETF
516700.SH,20211231,603019.SH,0.00838128,3.04,0.0,中科曙光,大数据产业ETF
159836.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,创300ETF
159836.SZ,20211231,300014.SZ,0.016521564,1.398,0.0,亿纬锂能,创300ETF
159836.SZ,20211231,300015.SZ,0.0118667276,2.8067,0.0,爱尔眼科,创300ETF
159836.SZ,20211231,300059.SZ,0.035358408,9.528,0.0,东方财富,创300ETF
159836.SZ,20211231,300122.SZ,0.010343046,0.8301,0.0,智飞生物,创300ETF
159836.SZ,20211231,300124.SZ,0.0143031,2.085,0.0,汇川技术,创300ETF
159836.SZ,20211231,300142.SZ,0.010959,1.95,0.0,沃森生物,创300ETF
159836.SZ,20211231,300274.SZ,0.0163296,1.12,0.0,阳光电源,创300ETF
159836.SZ,20211231,300498.SZ,0.01130562,5.87,0.0,温氏股份,创300ETF
159836.SZ,20211231,300750.SZ,0.08209068,1.3961,0.0,宁德时代,创300ETF
159836.SZ,20211231,300760.SZ,0.021480928,0.5641,0.0,迈瑞医疗,创300ETF
159836.SZ,20211231,301017.SZ,7.6636e-05,0.0322,0.0,漱玉平民,创300ETF
159836.SZ,20211231,301025.SZ,8.414639999999999e-05,0.0403,0.0,读客文化,创300ETF
159836.SZ,20211231,301029.SZ,0.0001123375,0.0125,0.0,怡合达,创300ETF
159836.SZ,20211231,301136.SZ,0.00018662479999999998,0.1774,0.0,,创300ETF
513690.SH,20211231,0322.HK,0.0366742656,28.0,,,恒生高股息ETF
513690.SH,20211231,0688.HK,0.0345627318,22.9,,,恒生高股息ETF
513690.SH,20211231,0817.HK,0.0497727082,252.6,,,恒生高股息ETF
513690.SH,20211231,0998.HK,0.036837295,133.3,0.0,,恒生高股息ETF
513690.SH,20211231,1088.HK,0.0613522134,41.05,0.0,,恒生高股息ETF
513690.SH,20211231,1288.HK,0.0404051379,184.4,0.0,,恒生高股息ETF
513690.SH,20211231,1398.HK,0.03417568,95.0,0.0,,恒生高股息ETF
513690.SH,20211231,2601.HK,0.031921475,18.46,0.0,,恒生高股息ETF
513690.SH,20211231,3328.HK,0.0374307091,97.2,0.0,,恒生高股息ETF
513690.SH,20211231,3988.HK,0.041354207999999996,180.0,0.0,,恒生高股息ETF
516360.SH,20211231,002129.SZ,0.05824125,13.95,0.0,中环股份,新材料ETF
516360.SH,20211231,002271.SZ,0.05736852,10.89,0.01,东方雨虹,新材料ETF
516360.SH,20211231,002371.SZ,0.05621724,1.62,0.0,北方华创,新材料ETF
516360.SH,20211231,002812.SZ,0.082632,3.3,0.0,恩捷股份,新材料ETF
516360.SH,20211231,300750.SZ,0.151116,2.57,0.0,宁德时代,新材料ETF
516360.SH,20211231,600309.SH,0.097768,9.68,0.01,万华化学,新材料ETF
516360.SH,20211231,600438.SH,0.07490336,16.66,0.0,通威股份,新材料ETF
516360.SH,20211231,600703.SH,0.0622448076,16.5721,0.0,三安光电,新材料ETF
516360.SH,20211231,601012.SH,0.172698252,20.0346,0.0,隆基股份,新材料ETF
516360.SH,20211231,601728.SH,0.015012423300000001,35.1579,0.01,中国电信,新材料ETF
516360.SH,20211231,603799.SH,0.06530352,5.92,0.0,华友钴业,新材料ETF
516360.SH,20211231,688110.SH,0.0007371562,0.1826,0.0,东芯股份,新材料ETF
516360.SH,20211231,688190.SH,0.0008492418,0.0918,0.0,云路股份,新材料ETF
516360.SH,20211231,688280.SH,0.0007009909,0.5143,0.01,精进电动-UW,新材料ETF
516360.SH,20211231,688786.SH,0.0008171713,0.1513,0.01,悦安新材,新材料ETF
159702.SZ,20211231,000977.SZ,0.003915144099999999,1.0927,0.0,浪潮信息,AIETF
159702.SZ,20211231,002230.SZ,0.00719387,1.37,0.0,科大讯飞,AIETF
159702.SZ,20211231,002236.SZ,0.00450816,1.92,0.0,大华股份,AIETF
159702.SZ,20211231,002405.SZ,0.00402776,2.53,0.0,四维图新,AIETF
159702.SZ,20211231,002415.SZ,0.00769104,1.47,0.0,海康威视,AIETF
159702.SZ,20211231,002920.SZ,0.0042453,0.3,0.0,德赛西威,AIETF
159702.SZ,20211231,600588.SH,0.00635076,1.77,0.0,用友网络,AIETF
159702.SZ,20211231,601360.SH,0.0038796,3.05,0.0,三六零,AIETF
159702.SZ,20211231,603501.SH,0.00745848,0.24,0.0,韦尔股份,AIETF
159702.SZ,20211231,688008.SH,0.00402576,0.48,0.0,澜起科技,AIETF
516590.SH,20211231,002460.SZ,0.05185455,3.63,0.0,赣锋锂业,智能电动汽车ETF
516590.SH,20211231,002475.SZ,0.1095192,22.26,0.0,立讯精密,智能电动汽车ETF
516590.SH,20211231,002594.SZ,0.15363276,5.73,0.0,比亚迪,智能电动汽车ETF
516590.SH,20211231,002812.SZ,0.070632832,2.8208,0.0,恩捷股份,智能电动汽车ETF
516590.SH,20211231,300014.SZ,0.07055346,5.97,0.0,亿纬锂能,智能电动汽车ETF
516590.SH,20211231,300124.SZ,0.056938,8.3,0.0,汇川技术,智能电动汽车ETF
516590.SH,20211231,300750.SZ,0.247548,4.21,0.0,宁德时代,智能电动汽车ETF
516590.SH,20211231,600745.SH,0.0509442,3.94,0.0,闻泰科技,智能电动汽车ETF
516590.SH,20211231,601633.SH,0.09407052,19.38,0.0,长城汽车,智能电动汽车ETF
516590.SH,20211231,603501.SH,0.08546175,2.75,0.0,韦尔股份,智能电动汽车ETF
516610.SH,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,医疗服务ETF
516610.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,医疗服务ETF
516610.SH,20211231,002223.SZ,0.0209412,5.54,0.01,鱼跃医疗,医疗服务ETF
516610.SH,20211231,300003.SZ,0.02638658,11.66,0.01,乐普医疗,医疗服务ETF
516610.SH,20211231,300015.SZ,0.0782788832,18.5144,0.0,爱尔眼科,医疗服务ETF
516610.SH,20211231,300529.SZ,0.0233454,4.38,0.01,健帆生物,医疗服务ETF
516610.SH,20211231,300595.SZ,0.026818753900000002,4.6747,0.01,欧普康视,医疗服务ETF
516610.SH,20211231,300760.SZ,0.0852992,2.24,0.0,迈瑞医疗,医疗服务ETF
516610.SH,20211231,300896.SZ,0.04396102,0.82,0.01,爱美客,医疗服务ETF
516610.SH,20211231,600763.SH,0.041193,2.07,0.01,通策医疗,医疗服务ETF
516610.SH,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,医疗服务ETF
516610.SH,20211231,603230.SH,0.0002100644,0.0812,0.0,内蒙新华,医疗服务ETF
516610.SH,20211231,603392.SH,0.023036,1.04,0.01,万泰生物,医疗服务ETF
516610.SH,20211231,603882.SH,0.02828798,2.54,0.01,金域医学,医疗服务ETF
516950.SH,20211231,000157.SZ,0.42320208,590.24,0.08,中联重科,基建ETF
516950.SH,20211231,000425.SZ,0.390507867,651.933,0.08,徐工机械,基建ETF
516950.SH,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,基建ETF
516950.SH,20211231,301090.SZ,0.0002960958,0.2639,0.0,华润材料,基建ETF
516950.SH,20211231,301093.SZ,0.00018793450000000001,0.0377,0.0,华兰股份,基建ETF
516950.SH,20211231,301149.SZ,0.0002034664,0.1214,0.0,隆华新材,基建ETF
516950.SH,20211231,600031.SH,0.9771396,428.57,0.05,三一重工,基建ETF
516950.SH,20211231,601117.SH,0.43566,363.05,0.07,中国化学,基建ETF
516950.SH,20211231,601186.SH,0.426699,547.05,0.05,中国铁建,基建ETF
516950.SH,20211231,601390.SH,0.7007058,1210.2,0.06,中国中铁,基建ETF
516950.SH,20211231,601669.SH,0.7347548,909.35,0.08,中国电建,基建ETF
516950.SH,20211231,601766.SH,0.88063836,1446.04,0.06,中国中车,基建ETF
516950.SH,20211231,601800.SH,0.35947626,418.97,0.04,中国交建,基建ETF
516950.SH,20211231,601868.SH,0.42098707560000004,1542.0772,0.13,中国能建,基建ETF
516950.SH,20211231,603230.SH,0.0002951767,0.1141,0.0,内蒙新华,基建ETF
159883.SZ,20211231,001317.SZ,0.00025722,0.03,0.0,三羊马,医疗器械ETF
159883.SZ,20211231,002223.SZ,0.2154222,56.99,0.06,鱼跃医疗,医疗器械ETF
159883.SZ,20211231,300003.SZ,0.2717695538,120.0926,0.08,乐普医疗,医疗器械ETF
159883.SZ,20211231,300529.SZ,0.244573979,45.8863,0.09,健帆生物,医疗器械ETF
159883.SZ,20211231,300595.SZ,0.2766025706,48.2138,0.08,欧普康视,医疗器械ETF
159883.SZ,20211231,300676.SZ,0.209779662,23.8929,0.09,华大基因,医疗器械ETF
159883.SZ,20211231,300677.SZ,0.21146304,36.56,0.1,英科医疗,医疗器械ETF
159883.SZ,20211231,300760.SZ,1.134784,29.8,0.02,迈瑞医疗,医疗器械ETF
159883.SZ,20211231,300896.SZ,0.44657963,8.33,0.08,爱美客,医疗器械ETF
159883.SZ,20211231,301029.SZ,0.00038374489999999997,0.0427,0.0,怡合达,医疗器械ETF
159883.SZ,20211231,301050.SZ,0.000305162,0.013,0.0,雷电微力,医疗器械ETF
159883.SZ,20211231,301069.SZ,0.0002382919,0.0539,0.0,凯盛新材,医疗器械ETF
159883.SZ,20211231,301099.SZ,0.0002504736,0.0351,0.0,雅创电子,医疗器械ETF
159883.SZ,20211231,603392.SH,0.2478585,11.19,0.07,万泰生物,医疗器械ETF
159883.SZ,20211231,603882.SH,0.29446228,26.44,0.06,金域医学,医疗器械ETF
516900.SH,20211231,000568.SZ,0.0284740592,1.1216,0.0,泸州老窖,食品50ETF
516900.SH,20211231,000799.SZ,0.0074375,0.35,0.0,酒鬼酒,食品50ETF
516900.SH,20211231,000858.SZ,0.04809456,2.16,0.0,五粮液,食品50ETF
516900.SH,20211231,000895.SZ,0.0083923,2.66,0.0,双汇发展,食品50ETF
516900.SH,20211231,002304.SZ,0.01531989,0.93,0.0,洋河股份,食品50ETF
516900.SH,20211231,600132.SH,0.00559884,0.37,0.0,重庆啤酒,食品50ETF
516900.SH,20211231,600519.SH,0.051701,0.2522,0.0,贵州茅台,食品50ETF
516900.SH,20211231,600809.SH,0.023872967999999998,0.756,0.0,山西汾酒,食品50ETF
516900.SH,20211231,600887.SH,0.03267048,7.88,0.0,伊利股份,食品50ETF
516900.SH,20211231,603288.SH,0.020464917,1.947,0.0,海天味业,食品50ETF
516070.SH,20211231,002129.SZ,0.1694215,40.58,0.01,中环股份,碳中和50ETF
516070.SH,20211231,002709.SZ,0.118009245,10.293,0.01,天赐材料,碳中和50ETF
516070.SH,20211231,002812.SZ,0.2401336,9.59,0.01,恩捷股份,碳中和50ETF
516070.SH,20211231,300014.SZ,0.2401878502,20.3239,0.01,亿纬锂能,碳中和50ETF
516070.SH,20211231,300274.SZ,0.2720628,18.66,0.02,阳光电源,碳中和50ETF
516070.SH,20211231,300450.SZ,0.14619654599999998,19.658,0.01,先导智能,碳中和50ETF
516070.SH,20211231,300750.SZ,0.7350294,12.5005,0.01,宁德时代,碳中和50ETF
516070.SH,20211231,600438.SH,0.21778624,48.44,0.01,通威股份,碳中和50ETF
516070.SH,20211231,600900.SH,0.462992832,203.9616,0.01,长江电力,碳中和50ETF
516070.SH,20211231,601012.SH,0.669642114,77.6847,0.01,隆基股份,碳中和50ETF
159886.SZ,20211231,001234.SZ,5.0416499999999994e-05,0.0305,0.0,,机械ETF
159886.SZ,20211231,002129.SZ,0.0139445,3.34,0.0,中环股份,机械ETF
