ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
009700.OF,长江添利A,长江资管,20200806,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.8,0.25,徐婕 漆志伟,0.64,20211231,,,,0.0622,0.072867633,-0.017550018,0.1196
002411.OF,华夏新机遇A,华夏基金,20160330,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.15,董阳阳,5.02,20211231,0.096506986,-0.038773095,0.223488353,0.148016155,0.055858257,-0.017585931,0.535625639
003282.OF,信诚至裕A,中信保诚基金,20160929,混合型,灵活配置型,中证综合债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,韩海平,14.45,20211231,0.077590607,0.012034493,0.066210901,0.211594203,0.029288096,-0.017608114,0.423991833
009149.OF,富国绝对收益多策略C,富国基金,20200323,混合型,混合型,中国人民银行公布的一年期银行定期存款基准利率(税后)+3%,1,0.25,于鹏,0.11,20211231,,,,0.086460033,-0.02027027,-0.017624521,0.045676998
000314.OF,招商瑞丰A,招商基金,20131106,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.15,王刚,11.8,20211231,0.083356742,-0.065534453,0.16117389,0.13152401,0.150676506,-0.017637626,0.503560077
001111.OF,中欧瑾泉C,中欧基金,20150316,混合型,灵活配置型,金融机构人民币三年期定期存款基准利率(税后),0.6,0.15,余罗畅 张跃鹏,4.94,20211231,0.048523985,0.039151856,0.09830652,0.15897001,0.073504956,-0.017650669,0.462468035
009232.OF,鹏华安惠A,鹏华基金,20200624,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.8,0.2,刘太阳 王石千,3.74,20211231,,,,0.08187367,0.040935787,-0.017668823,0.10626308
001110.OF,中欧瑾泉A,中欧基金,20150316,混合型,灵活配置型,金融机构人民币三年期定期存款基准利率(税后),0.6,0.15,余罗畅 张跃鹏,2.45,20211231,0.053469686,0.039387005,0.098552078,0.159013605,0.073577193,-0.017670023,0.469978955
003283.OF,信诚至裕C,中信保诚基金,20160929,混合型,灵活配置型,中证综合债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,韩海平,10.47,20211231,0.083392948,0.010472686,0.069193901,0.210408337,0.028260876,-0.017696347,0.430356924
008848.OF,中融智选对冲策略3个月定开,中融基金,20200403,混合型,灵活配置型,中国人民银行公布的同期一年期定期存款基准利率(税后)+2%,1.2,0.25,赵菲,4.19,20211231,,,,0.0006,0.077753348,-0.017711424,0.0593
011124.OF,富国金融地产行业C,富国基金,20201229,混合型,混合型,中证金融地产行业指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,吴畏,0.03,20211231,,,,0.030589023,-0.090926804,-0.017718082,-0.079718876
009156.OF,海富通富泽A,海富通基金,20200622,混合型,混合型,中债-综合全价(总值)指数收益率*80%+沪深300指数收益率*15%+恒生指数收益率(经汇率调整)*5%,0.8,0.2,张靖爽 杜晓海,4.48,20211231,,,,0.0458,0.057372347,-0.017724724,0.0862
009634.OF,鹏华安睿两年持有期A,鹏华基金,20200729,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,0.6,0.2,王石千,1.14,20211231,,,,0.0255,0.060848367,-0.017740601,0.0686
007310.OF,银华尊尚稳健养老一年,银华基金,20190814,混合型,混合型,中证全债指数收益率*75%+沪深300指数收益率*25%,0.6,0.1,熊侃 肖侃宁,0.23,20211231,,,0.0285,0.181818182,0.019251337,-0.017757688,0.2169
004726.OF,先锋聚优A,先锋基金,20170915,混合型,灵活配置型,沪深300指数收益率*55%+中债总指数收益率*45%,0.8,0.1,杨帅,0.01,20211231,0.0035,-0.256277401,0.089314408,0.434296251,0.087675694,-0.017807895,0.2465
009701.OF,长江添利C,长江资管,20200806,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.8,0.25,徐婕 漆志伟,2.12,20211231,,,,0.0605,0.06855257,-0.017825627,0.113
003484.OF,金鹰鑫益A,金鹰基金,20161116,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.7,0.1,孙倩倩 林龙军,0.52,20211231,0.012343221,-0.021538159,0.14160804,0.112950084,0.096990397,-0.01783151,0.355849343
001329.OF,鹏华弘实A,鹏华基金,20150525,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.15,戴钢 李韵怡,3.54,20211231,0.038526119,0.020663013,0.044628541,0.198511831,0.062675537,-0.017874534,0.38457722
009233.OF,鹏华安惠C,鹏华基金,20200624,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.8,0.2,刘太阳 王石千,0.52,20211231,,,,0.07967193,0.036806495,-0.01789812,0.09937552
004727.OF,先锋聚优C,先锋基金,20170915,混合型,灵活配置型,沪深300指数收益率*55%+中债总指数收益率*45%,0.8,0.1,杨帅,0.02,20211231,0.0021,-0.229771525,0.084541688,0.431299988,0.085571309,-0.017901045,0.2783
001330.OF,鹏华弘实C,鹏华基金,20150525,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.15,戴钢 李韵怡,3.23,20211231,0.034768935,0.023796048,0.043511644,0.197857904,0.06224831,-0.017927136,0.380962107
009183.OF,东方红颐和平衡养老目标三年,东证资管,20200611,混合型,混合型,沪深300指数收益率*50%+中国债券总指数收益率*40%+恒生指数收益率*5%+银行活期存款利率(税后)*5%,0.65,0.15,陈文扬,3.21,20211231,,,,0.1175,0.062729306,-0.017935332,0.1663
002055.OF,国泰兴益C,国泰基金,20151116,混合型,灵活配置型,三年期银行定期存款利率(税后)+2%,1,0.1,王琳,2.51,20211231,0.108128544,-0.093568748,0.187095464,0.158484062,0.035687734,-0.017946877,0.404961862
002262.OF,中银宝利C,中银基金,20160204,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.1,宋殿宇,3.81,20211231,0.095266272,0.008643976,0.199323246,0.130679289,0.045877239,-0.017953319,0.538672337
003485.OF,金鹰鑫益C,金鹰基金,20161116,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.7,0.1,孙倩倩 林龙军,1.34,20211231,0.01085117,-0.016745469,0.141426282,0.111793612,0.095884436,-0.01795956,0.357440508
320013.OF,诺安全球黄金,诺安基金,20110113,股票型,股票型,伦敦金价格折成人民币后的收益率,1,0.26,宋青,2.82,20211231,0.033851343,0.017711489,0.177158118,0.137894735,-0.074005551,-0.017982012,0.281585219
001265.OF,国泰兴益A,国泰基金,20150514,混合型,灵活配置型,三年期银行定期存款利率(税后)+2%,1,0.1,王琳,6.92,20211231,0.113327032,-0.093641226,0.18846523,0.15855856,0.037325036,-0.017991003,0.415329943
009157.OF,海富通富泽C,海富通基金,20200622,混合型,混合型,中债-综合全价(总值)指数收益率*80%+沪深300指数收益率*15%+恒生指数收益率(经汇率调整)*5%,0.8,0.2,张靖爽 杜晓海,1.83,20211231,,,,0.0436,0.053181296,-0.018014739,0.0793
002155.OF,国金鑫瑞,国金基金,20170913,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.8,0.2,宫雪,0,20211231,0.0307,-0.191487555,0.391963685,-0.026602802,-0.052203393,-0.018087063,0.05101612
003182.OF,华富弘鑫A,华富基金,20161128,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.15,张惠,4.26,20211231,0.027517448,0.025718168,0.084386862,0.133933442,0.065672357,-0.01813393,0.355240379
009635.OF,鹏华安睿两年持有期C,鹏华基金,20200729,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,0.6,0.2,王石千,1.36,20211231,,,,0.0233,0.055604417,-0.018144788,0.0606
002558.OF,博时鑫瑞A,博时基金,20161013,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.15,王曦,6.17,20211231,0.077399381,0.098659004,0.386224935,0.249685535,0.080523402,-0.018164881,1.175438596
002017.OF,招商瑞丰C,招商基金,20151118,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.15,王刚,4.91,20211231,0.077227723,-0.070706408,0.155878114,0.126510304,0.145110412,-0.018181816,0.465500962
007233.OF,金鹰鑫益E,金鹰基金,20190410,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.7,0.1,孙倩倩 林龙军,4.08,20211231,,,0.0325,0.108474576,0.092642193,-0.018195532,0.22777495
006918.OF,国联安安享稳健养老一年,国联安基金,20190426,混合型,混合型,中证全债指数收益率*75%+沪深300指数收益率*25%,0.6,0.15,代望涛,0.1,20211231,,,0.0436,0.094097355,0.02338413,-0.018228498,0.1472
007294.OF,长信利信E,长信基金,20190425,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.2,黄韵,3.29,20211231,,,0.064922481,0.238398544,0.044819985,-0.018284107,0.352713178
001067.OF,鹏华弘盛A,鹏华基金,20150225,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.25,王石千,6.98,20211231,0.081713463,-0.024292845,0.118294243,0.127898109,0.046521063,-0.018285197,0.367350612
003183.OF,华富弘鑫C,华富基金,20161128,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.15,张惠,1,20211231,0.024032708,0.023470978,0.081425062,0.131615153,0.063543524,-0.01828989,0.338618389
009653.OF,大成丰享回报A,大成基金,20201118,混合型,混合型,中债综合全价指数收益率*85%+沪深300指数收益率*10%+恒生指数收益率*5%,0.8,0.15,孙丹 王磊,1.64,20211231,,,,0.0115,0.040434998,-0.018339035,0.0331
005596.OF,建信战略精选A,建信基金,20180404,混合型,灵活配置型,沪深300指数收益率*50%+中证综合全债(总值)指数收益率*40%+恒生指数收益率(使用估值汇率折算)*10%,1.5,0.25,王东杰,2.44,20211231,,-0.227,0.741522133,0.655890004,0.042504488,-0.018340724,1.2801
002690.OF,前海开源恒泽A,前海开源基金,20160715,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.6,0.2,刘静,0.15,20211231,0.030969031,0.031007752,0.011842105,0.05508081,0.032661326,-0.018414322,0.15024975
002559.OF,博时鑫瑞C,博时基金,20161013,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.15,王曦,2.05,20211231,0.074380165,0.091346154,0.385022026,0.248091603,0.079001019,-0.018422296,1.146694215
001380.OF,鹏华弘盛C,鹏华基金,20150525,混合型,灵活配置型,一年期银行定期存款利率(税后)+3%,0.6,0.25,王石千,0.79,20211231,0.082539683,-0.025537634,0.116761773,0.125610646,0.04444777,-0.018436261,0.359193122
000417.OF,国联安新精选,国联安基金,20140304,混合型,灵活配置型,沪深300指数*85%+上证国债指数*15%,1.5,0.25,林渌 洪阳玚 魏东,0.52,20211231,0.061940127,-0.338116527,0.444235181,0.486915367,-0.027186399,-0.018467473,0.441358648
002691.OF,前海开源恒泽C,前海开源基金,20160715,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.6,0.2,刘静,4.35,20211231,0.028,0.030155642,0.010764873,0.054091928,0.031640521,-0.01847079,0.1425
010036.OF,广发恒通六个月持有A,广发基金,20201104,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*15%+人民币计价的恒生指数收益率*5%,0.6,0.15,谭昌杰,9.55,20211231,,,,0.0111,0.03708832,-0.018500858,0.0292
002581.OF,招商丰凯A,招商基金,20160824,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.15,张磊,0.68,20211231,0.090322581,-0.038369083,0.131393943,0.263410723,0.061470217,-0.01850746,0.561408891
008212.OF,华夏新机遇C,华夏基金,20191115,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.15,董阳阳,2.95,20211231,,,0.012184508,0.143542494,0.052510703,-0.018518513,0.195695587
008846.OF,大成民稳增长A,大成基金,20200331,混合型,混合型,中证综合债券指数收益率*80%+沪深300指数收益率*10%+恒生指数收益率*5%+金融机构人民币活期存款利率(税后)*5%,0.8,0.15,孙丹 王磊,2.52,20211231,,,,0.0885,0.034451079,-0.018561279,0.1051
009230.OF,鹏华安和A,鹏华基金,20200617,混合型,混合型,中债总指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,张栓伟 汤志彦,8.82,20211231,,,,0.0503,0.158526135,-0.018573307,0.1942
008869.OF,大成恒享A,大成基金,20200305,混合型,混合型,中证综合债券指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*5%+金融机构人民币活期存款利率(税后)*5%,1,0.2,孙丹 王磊,1.67,20211231,,,,0.0888,0.002939015,-0.018589744,0.0717
009654.OF,大成丰享回报C,大成基金,20201118,混合型,混合型,中债综合全价指数收益率*85%+沪深300指数收益率*10%+恒生指数收益率*5%,0.8,0.15,孙丹 王磊,0.23,20211231,,,,0.011,0.036300692,-0.018612198,0.0282
003119.OF,博时鑫源A,博时基金,20160824,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.15,王曦,6.83,20211231,0.264189886,-0.128979592,0.48547329,0.227760252,0.076053443,-0.018624642,1.120743034
001147.OF,中欧瑾源C,中欧基金,20150331,混合型,灵活配置型,金融机构人民币三年期定期存款基准利率(税后),0.6,0.15,余罗畅 张跃鹏,5.93,20211231,0.047318008,0.024604409,0.101071429,0.159017191,0.078080179,-0.018625479,0.448467433
003105.OF,光大永鑫A,光大保德信基金,20160819,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.6,0.1,詹佳,8.61,20211231,0.07444668,0.058333333,0.053752752,0.178749627,0.068227095,-0.018648018,0.480269336
001146.OF,中欧瑾源A,中欧基金,20150331,混合型,灵活配置型,金融机构人民币三年期定期存款基准利率(税后),0.6,0.15,余罗畅 张跃鹏,2.27,20211231,0.050940018,0.024706083,0.101363712,0.159229898,0.078220659,-0.018665056,0.454431513
001427.OF,招商丰泽A,招商基金,20150611,混合型,灵活配置型,中国人民银行公布金融机构人民币一年期存款基准利率+3%(单利年化),0.6,0.15,王刚,11.52,20211231,0.080406654,-0.065012831,0.153705398,0.139571768,0.155184412,-0.018674699,0.505545287
003754.OF,国泰普益A,国泰基金,20161223,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.1,王琳,7.01,20211231,0.134546182,-0.051639055,0.159422303,0.204577215,0.087092095,-0.018677871,0.602629648
010038.OF,广发恒通六个月持有C,广发基金,20201104,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*15%+人民币计价的恒生指数收益率*5%,0.6,0.15,谭昌杰,0.51,20211231,,,,0.0105,0.032855022,-0.01868353,0.0242
003755.OF,国泰普益C,国泰基金,20161223,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.1,王琳,3.12,20211231,0.131460562,-0.053729233,0.15815906,0.203500132,0.085933503,-0.018706686,0.589693482
003106.OF,光大永鑫C,光大保德信基金,20160819,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.6,0.1,詹佳,1.38,20211231,0.073514602,0.060318949,0.052827673,0.177196586,0.067149275,-0.018713449,0.476918399
003120.OF,博时鑫源C,博时基金,20160824,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.15,王曦,1.19,20211231,0.283018868,-0.129901961,0.484507042,0.226438963,0.074780815,-0.018714012,1.14360587
002582.OF,招商丰凯C,招商基金,20160824,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.15,张磊,0.03,20211231,0.079717457,-0.039252336,0.127431907,0.260569456,0.059548255,-0.01873385,0.532795156
009231.OF,鹏华安和C,鹏华基金,20200617,混合型,混合型,中债总指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,张栓伟 汤志彦,6.76,20211231,,,,0.0485,0.155078684,-0.018743291,0.1884
005597.OF,建信战略精选C,建信基金,20180404,混合型,灵活配置型,沪深300指数收益率*50%+中证综合全债(总值)指数收益率*40%+恒生指数收益率(使用估值汇率折算)*10%,1.5,0.25,王东杰,0.58,20211231,,-0.2302,0.733428646,0.647596911,0.037316829,-0.018776871,1.2366
002435.OF,中银宏利C,中银基金,20160801,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.1,宋殿宇,4.57,20211231,0.09225422,0.010637331,0.195195727,0.135567206,0.048574447,-0.018783543,0.541469851
519949.OF,长信利信A,长信基金,20161110,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.2,黄韵,0.07,20211231,0.08097166,0.016853933,0.082938895,0.238738739,0.04509091,-0.018789145,0.512073725
000585.OF,嘉实对冲套利A,嘉实基金,20140516,混合型,混合型,一年期银行定期存款收益率(税后),1,0.25,金猛,11.85,20211231,0.01682243,-0.020220588,0.066604128,0.100263852,0.06314948,-0.018796992,0.219626168
002434.OF,中银宏利A,中银基金,20160801,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.1,宋殿宇,4.71,20211231,0.093253968,0.01261343,0.193080079,0.135970394,0.049599052,-0.0188172,0.545164454
630002.OF,华商盛世成长,华商基金,20080923,混合型,混合型,沪深300指数收益率*75%+上证国债指数收益率*25%,1.5,0.25,周海栋,23.91,20211231,-0.027160754,-0.112671103,0.316687812,0.399409362,0.159445588,-0.018830191,0.809718657
002261.OF,中银宝利A,中银基金,20160204,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,0.6,0.1,宋殿宇,3.71,20211231,0.097162427,0.00445911,0.198699964,0.130808646,0.047748884,-0.01883408,0.535686135
519969.OF,长信新利,长信基金,20150211,混合型,灵活配置型,中证800指数收益率*50%+中国债券总指数收益率*50%,0.6,0.25,黄韵,1.71,20211231,0.11682243,0.000669456,0.167836018,0.193877549,0.058404557,-0.01884253,0.618105514
004932.OF,招商丰拓A,招商基金,20170829,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.15,侯杰,11.28,20211231,0.0049,-0.006667994,0.242885772,0.216704289,0.152994964,-0.018906959,0.7072
008870.OF,大成恒享C,大成基金,20200305,混合型,混合型,中证综合债券指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*5%+金融机构人民币活期存款利率(税后)*5%,1,0.2,孙丹 王磊,0.19,20211231,,,,0.0853,-0.001105685,-0.018909695,0.0636
004302.OF,国寿安保稳信C,国寿安保基金,20170308,混合型,混合型,中债综合(全价)指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,李丹 董瑞倩,0.1,20211231,0.0578,0.004160363,0.114649501,0.208950107,0.025025978,-0.018923709,0.43861726
008058.OF,鹏华鑫享稳健A,鹏华基金,20200410,混合型,混合型,中债总指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,李韵怡,5.27,20211231,,,,0.1431,0.056862917,-0.018955384,0.1852
003950.OF,博时鑫润A,博时基金,20161207,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.5,0.1,程卓,0.4,20211231,0.113373253,-0.090354966,0.270403981,0.239346936,0.06829869,-0.018969221,0.671013703
008847.OF,大成民稳增长C,大成基金,20200331,混合型,混合型,中证综合债券指数收益率*80%+沪深300指数收益率*10%+恒生指数收益率*5%+金融机构人民币活期存款利率(税后)*5%,0.8,0.15,孙丹 王磊,0.7,20211231,,,,0.0844,0.029324972,-0.018993012,0.095
002612.OF,融通通慧A,融通基金,20160920,混合型,混合型,中债综合全价(总值)指数收益率*75%+沪深300指数收益率*25%,0.6,0.1,余志勇 黄浩荣,4.73,20211231,0.070987654,-0.238232469,0.565825977,0.232825964,0.079762216,-0.018996915,0.668209877
001446.OF,招商丰泽C,招商基金,20150611,混合型,灵活配置型,中国人民银行公布金融机构人民币一年期存款基准利率+3%(单利年化),0.6,0.15,王刚,3.27,20211231,0.074654378,-0.070325901,0.148523985,0.137349398,0.149717514,-0.019041769,0.471889401
004142.OF,招商盛合A,招商基金,20170301,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.1,王平,0.57,20211231,-0.0038,-0.160024094,0.250059766,0.415949512,0.214951378,-0.019065088,0.7648
004871.OF,中银金融地产A,中银基金,20170928,混合型,混合型,中证金融地产指数收益率*60%+中债综合全价(总值)指数收益率*20%+中证香港上市可交易内地金融指数收益率*10%+中证香港上市可交易内地地产指数收益率*10%,1.5,0.25,刘腾,3.66,20211231,0.0158,-0.16402481,0.469084913,0.247234247,-0.039850881,-0.019078859,0.4653
003951.OF,博时鑫润C,博时基金,20161207,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.5,0.1,程卓,3.69,20211231,0.115868263,-0.091396888,0.269112176,0.238116496,0.067203772,-0.019080408,0.667729152
004143.OF,招商盛合C,招商基金,20170301,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.1,王平,6.87,20211231,-0.0047,-0.164288585,0.243717687,0.408739366,0.212050508,-0.019080512,0.7325
007293.OF,长信利信C,长信基金,20190425,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.2,黄韵,0.05,20211231,,,0.063953488,0.236794171,0.04197349,-0.019081272,0.34496124
003062.OF,银华通利A,银华基金,20160805,混合型,灵活配置型,中证综合债指数收益率*70%+沪深300指数收益率*30%,0.6,0.15,吴文明 赵楠楠,4.52,20211231,0.052551947,0.024533952,0.085062241,0.172605597,0.041357842,-0.019145907,0.390054468
004301.OF,国寿安保稳信A,国寿安保基金,20170308,混合型,混合型,中债综合(全价)指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,李丹 董瑞倩,1.78,20211231,0.0587,0.005102041,0.115664927,0.205747075,0.026130744,-0.019204742,0.43982115
011073.OF,鹏华安润A,鹏华基金,20201230,混合型,混合型,中证综合债指数收益率*80%+沪深300指数收益率*15%+恒生指数收益率*5%(经汇率估值调整),0.6,0.1,方昶,3.19,20211231,,,,0,0.0622,-0.01925434,0.04174804
008515.OF,富兰克林国海基本面优选,国海富兰克林基金,20200213,混合型,混合型,沪深300指数收益率*50%+中债综合指数收益率*30%+恒生指数收益率*20%,1.5,0.25,赵晓东,15.62,20211231,,,,0.4484,6.90E-05,-0.019261305,0.4206
007387.OF,融通通慧C,融通基金,20190516,混合型,混合型,中债综合全价(总值)指数收益率*75%+沪深300指数收益率*25%,0.6,0.1,余志勇 黄浩荣,3.21,20211231,,,0.069346214,0.228988547,0.07652425,-0.019264769,0.387528032
001722.OF,工银瑞信银和利,工银瑞信基金,20161229,混合型,混合型,中债综合指数收益率*70%+沪深300指数收益率*30%,0.5,0.1,郭雪松,4.74,20211231,0.102,0.014519056,0.032200358,0.193240901,0.167755991,-0.019278607,0.577
004933.OF,招商丰拓C,招商基金,20170829,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,0.6,0.15,侯杰,10.28,20211231,0.0029,-0.01276426,0.235454545,0.209467746,0.146150206,-0.019345326,0.6627
004100.OF,鹏华安益增强,鹏华基金,20170222,混合型,混合型,中证全债指数收益率*70%+沪深300指数收益率*30%,1.2,0.25,方昶,7.2,20211231,0.0438,0.065529795,0.060881295,0.124523184,0.073420775,-0.019349235,0.39644669
001823.OF,光大鼎鑫C,光大保德信基金,20151111,混合型,灵活配置型,一年期银行定期存款收益率(税后)+3%,0.6,0.15,詹佳,3.06,20211231,0.067623762,-0.087916164,0.125568683,0.258827288,0.062499999,-0.019359642,0.437572782
009383.OF,人保稳进配置三个月持有,人保资产,20200917,混合型,混合型,中债总财富指数收益率*80%+沪深300指数收益率*20%,0.8,0.2,余东发 武丹,1.82,20211231,,,,0.0247,0.048502001,-0.019359643,0.0536
010312.OF,中银金融地产C,中银基金,20201016,混合型,混合型,中证金融地产指数收益率*60%+中债综合全价(总值)指数收益率*20%+中证香港上市可交易内地金融指数收益率*10%+中证香港上市可交易内地地产指数收益率*10%,1.5,0.25,刘腾,0.86,20211231,,,,0.027080581,-0.04340836,-0.019361345,-0.03652576
002398.OF,华安安禧灵活A,华安基金,20160413,混合型,灵活配置型,沪深300指数收益率*60%+中国债券总指数收益率*40%,0.75,0.15,朱才敏 谢昌旭 陆秋渊,0.36,20211231,0.056829511,0.026981132,0.057145112,0.109647147,0.029115163,-0.019361467,0.284635852
002497.OF,东方盛世A,东方基金,20160415,混合型,灵活配置型,中债总全价指数收益率*70%+沪深300指数收益率*30%,0.6,0.2,王然,0.02,20211231,0.065198238,0.020773968,0.09956749,0.200442514,0.025803809,-0.019365143,0.442584435
009590.OF,东方盛世C,东方基金,20200611,混合型,灵活配置型,中债总全价指数收益率*70%+沪深300指数收益率*30%,0.6,0.2,王然,4.1,20211231,,,,0.146400626,0.025527268,-0.01936772,0.152895149
003063.OF,银华通利C,银华基金,20160805,混合型,灵活配置型,中证综合债指数收益率*70%+沪深300指数收益率*30%,0.6,0.15,吴文明 赵楠楠,0.81,20211231,0.038982024,0.021161948,0.081957774,0.168972858,0.03816678,-0.019368513,0.354978792
002135.OF,广发鑫源A,广发基金,20161102,混合型,灵活配置型,中证全债指数收益率*70%+沪深300指数收益率*30%,0.6,0.1,谢军 马文文,2.02,20211231,0.058174524,-0.022748815,0.11542192,0.063478261,0.013082584,-0.01937046,0.218655968
008059.OF,鹏华鑫享稳健C,鹏华基金,20200410,混合型,混合型,中债总指数收益率*80%+沪深300指数收益率*20%,0.6,0.1,李韵怡,0.57,20211231,,,,0.1383,0.050426074,-0.01940286,0.1725
001524.OF,华泰柏瑞精选回报,华泰柏瑞基金,20160329,混合型,灵活配置型,沪深300指数收益率*60%+上证国债指数收益率*40%,0.6,0.15,吴邦栋 郑青 陈东,8.97,20211231,0.081531932,-0.093299251,0.172524927,0.072410239,0.096756107,-0.019425984,0.325338071
011074.OF,鹏华安润C,鹏华基金,20201230,混合型,混合型,中证综合债指数收益率*80%+沪深300指数收益率*15%+恒生指数收益率*5%(经汇率估值调整),0.6,0.1,方昶,0.28,20211231,,,,0,0.0589,-0.019437284,0.03831786
001469.OF,广发中证全指金融地产ETF联接A,广发基金,20150709,股票型,被动指数型,中证全指金融地产指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,陆志明,10.45,20211231,0.194558288,-0.1828664,0.346005831,0.021226824,-0.071519471,-0.019462719,0.221653005
519616.OF,银河君信A,银河基金,20160907,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.1,刘铭 石磊,1.45,20211231,0.083562902,0.016198908,0.101783562,0.180666195,0.111174578,-0.019494118,0.559717498
004005.OF,东方民丰回报赢安A,东方基金,20170309,混合型,混合型,中债总全价指数收益率*85%+沪深300指数收益率*15%,0.8,0.15,曲华锋,0.01,20211231,0.0359,-0.041228155,0.017758796,0.043037726,0.04078099,-0.019499123,0.07583384
519618.OF,银河君信I,银河基金,20160907,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.1,刘铭 石磊,3.37,20211231,0,0,0,0.0251,0.110760179,-0.019500847,0.11643581
001447.OF,天弘惠利,天弘基金,20150610,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,0.6,0.15,张寓 杜广 贺剑,5.38,20211231,0.086069043,0.036385688,0.09188195,0.265620214,0.094863573,-0.019505995,0.66908099
001302.OF,前海开源金银珠宝A,前海开源基金,20150709,混合型,灵活配置型,沪深300指数收益率*60%+中证全债指数收益率*40%,1.5,0.25,谢屹,6.7,20211231,-0.155112652,-0.151794872,0.288996372,0.149155722,-0.03755102,-0.019508058,0.001733102
