ts_code,name,area,industry,market,list_date
300008.SZ,天海防务,上海,船舶,创业板,20091030
300009.SZ,安科生物,安徽,生物制药,创业板,20091030
300010.SZ,*ST豆神,北京,软件服务,创业板,20091030
300011.SZ,鼎汉技术,北京,运输设备,创业板,20091030
300012.SZ,华测检测,深圳,电器仪表,创业板,20091030
300013.SZ,新宁物流,河南,仓储物流,创业板,20091030
300014.SZ,亿纬锂能,广东,电气设备,创业板,20091030
300015.SZ,爱尔眼科,湖南,医疗保健,创业板,20091030
300016.SZ,北陆药业,北京,化学制药,创业板,20091030
300017.SZ,网宿科技,上海,软件服务,创业板,20091030
300018.SZ,中元股份,湖北,电气设备,创业板,20091030
300019.SZ,硅宝科技,四川,化工原料,创业板,20091030
300020.SZ,银江技术,浙江,软件服务,创业板,20091030
300021.SZ,大禹节水,甘肃,建筑工程,创业板,20091030
300022.SZ,吉峰科技,四川,农用机械,创业板,20091030
300024.SZ,机器人,辽宁,专用机械,创业板,20091030
300025.SZ,华星创业,浙江,通信设备,创业板,20091030
300026.SZ,红日药业,天津,中成药,创业板,20091030
300027.SZ,华谊兄弟,浙江,影视音像,创业板,20091030
300029.SZ,ST天龙,江苏,电气设备,创业板,20091225
300030.SZ,阳普医疗,广东,医疗保健,创业板,20091225
300031.SZ,宝通科技,江苏,互联网,创业板,20091225
300032.SZ,金龙机电,浙江,元器件,创业板,20091225
300033.SZ,同花顺,浙江,软件服务,创业板,20091225
300034.SZ,钢研高纳,北京,航空,创业板,20091225
300035.SZ,中科电气,湖南,电气设备,创业板,20091225
300036.SZ,超图软件,北京,软件服务,创业板,20091225
300037.SZ,新宙邦,深圳,化工原料,创业板,20100108
300039.SZ,上海凯宝,上海,中成药,创业板,20100108
300040.SZ,九洲集团,黑龙江,电气设备,创业板,20100108
300041.SZ,回天新材,湖北,化工原料,创业板,20100108
300042.SZ,朗科科技,深圳,IT设备,创业板,20100108
300043.SZ,星辉娱乐,广东,互联网,创业板,20100120
300044.SZ,赛为智能,深圳,软件服务,创业板,20100120
300045.SZ,华力创通,北京,IT设备,创业板,20100120
300046.SZ,台基股份,湖北,半导体,创业板,20100120
300047.SZ,天源迪科,深圳,软件服务,创业板,20100120
300048.SZ,合康新能,北京,电气设备,创业板,20100120
300049.SZ,福瑞股份,内蒙,医疗保健,创业板,20100120
300050.SZ,世纪鼎利,广东,通信设备,创业板,20100120
300051.SZ,三五互联,福建,互联网,创业板,20100211
300052.SZ,中青宝,深圳,互联网,创业板,20100211
300053.SZ,航宇微,广东,半导体,创业板,20100211
300054.SZ,鼎龙股份,湖北,化工原料,创业板,20100211
300055.SZ,万邦达,北京,环境保护,创业板,20100226
300056.SZ,中创环保,福建,环境保护,创业板,20100226
300057.SZ,万顺新材,广东,铝,创业板,20100226
300058.SZ,蓝色光标,北京,广告包装,创业板,20100226
300059.SZ,东方财富,上海,证券,创业板,20100319
300061.SZ,旗天科技,上海,互联网,创业板,20100319
300062.SZ,中能电气,福建,电气设备,创业板,20100319
300063.SZ,天龙集团,广东,互联网,创业板,20100326
300065.SZ,海兰信,北京,船舶,创业板,20100326
300066.SZ,三川智慧,江西,电器仪表,创业板,20100326
300067.SZ,安诺其,上海,染料涂料,创业板,20100421
300068.SZ,南都电源,浙江,电气设备,创业板,20100421
300069.SZ,金利华电,山西,电气设备,创业板,20100421
300070.SZ,碧水源,北京,环境保护,创业板,20100421
300071.SZ,福石控股,北京,广告包装,创业板,20100421
300072.SZ,海新能科,北京,环境保护,创业板,20100427
300073.SZ,当升科技,北京,电气设备,创业板,20100427
300074.SZ,华平股份,上海,软件服务,创业板,20100427
300075.SZ,数字政通,北京,软件服务,创业板,20100427
300076.SZ,GQY视讯,浙江,IT设备,创业板,20100430
300077.SZ,国民技术,深圳,半导体,创业板,20100430
300078.SZ,思创医惠,浙江,软件服务,创业板,20100430
300079.SZ,数码视讯,北京,通信设备,创业板,20100430
300080.SZ,易成新能,河南,电气设备,创业板,20100625
300081.SZ,恒信东方,北京,文教休闲,创业板,20100520
300082.SZ,奥克股份,辽宁,化工原料,创业板,20100520
300083.SZ,创世纪,广东,机床制造,创业板,20100520
300084.SZ,海默科技,甘肃,专用机械,创业板,20100520
300085.SZ,银之杰,深圳,软件服务,创业板,20100526
300086.SZ,康芝药业,海南,化学制药,创业板,20100526
300087.SZ,荃银高科,安徽,种植业,创业板,20100526
300088.SZ,长信科技,安徽,元器件,创业板,20100526
300091.SZ,金通灵,江苏,机械基件,创业板,20100625
300092.SZ,科新机电,四川,专用机械,创业板,20100708
300093.SZ,金刚光伏,甘肃,电气设备,创业板,20100708
300094.SZ,国联水产,广东,渔业,创业板,20100708
300095.SZ,华伍股份,江西,电气设备,创业板,20100728
300096.SZ,易联众,福建,软件服务,创业板,20100728
300097.SZ,智云股份,辽宁,专用机械,创业板,20100728
300098.SZ,高新兴,广东,软件服务,创业板,20100728
300099.SZ,精准信息,山东,电器仪表,创业板,20100806
300100.SZ,双林股份,浙江,汽车服务,创业板,20100806
300101.SZ,振芯科技,四川,通信设备,创业板,20100806
300102.SZ,乾照光电,福建,半导体,创业板,20100812
300103.SZ,达刚控股,陕西,环境保护,创业板,20100812
300105.SZ,龙源技术,山东,电器仪表,创业板,20100820
300106.SZ,西部牧业,新疆,乳制品,创业板,20100820
300107.SZ,建新股份,河北,化工原料,创业板,20100820
300108.SZ,*ST吉药,吉林,中成药,创业板,20100825
300109.SZ,新开源,河南,化工原料,创业板,20100825
300110.SZ,华仁药业,山东,化学制药,创业板,20100825
300111.SZ,向日葵,浙江,化学制药,创业板,20100827
300112.SZ,万讯自控,深圳,电器仪表,创业板,20100827
300113.SZ,顺网科技,浙江,互联网,创业板,20100827
300114.SZ,中航电测,陕西,电器仪表,创业板,20100827
300115.SZ,长盈精密,深圳,元器件,创业板,20100902
300116.SZ,保力新,陕西,电气设备,创业板,20100902
300117.SZ,嘉寓股份,北京,电气设备,创业板,20100902
300118.SZ,东方日升,浙江,电气设备,创业板,20100902
300119.SZ,瑞普生物,天津,农业综合,创业板,20100917
300120.SZ,经纬辉开,天津,元器件,创业板,20100917
300121.SZ,阳谷华泰,山东,化工原料,创业板,20100917
300122.SZ,智飞生物,重庆,生物制药,创业板,20100928
300123.SZ,亚光科技,湖南,半导体,创业板,20100928
300124.SZ,汇川技术,深圳,电器仪表,创业板,20100928
300125.SZ,聆达股份,辽宁,电气设备,创业板,20101013
300126.SZ,锐奇股份,上海,轻工机械,创业板,20101013
300127.SZ,银河磁体,四川,矿物制品,创业板,20101013
300128.SZ,锦富技术,江苏,元器件,创业板,20101013
300129.SZ,泰胜风能,上海,电气设备,创业板,20101019
300130.SZ,新国都,深圳,IT设备,创业板,20101019
300131.SZ,英唐智控,深圳,元器件,创业板,20101019
300132.SZ,青松股份,福建,化工原料,创业板,20101026
300133.SZ,华策影视,浙江,影视音像,创业板,20101026
300134.SZ,大富科技,安徽,通信设备,创业板,20101026
300135.SZ,宝利国际,江苏,化工原料,创业板,20101026
300136.SZ,信维通信,深圳,元器件,创业板,20101105
300137.SZ,先河环保,河北,环境保护,创业板,20101105
300138.SZ,晨光生物,河北,食品,创业板,20101105
300139.SZ,晓程科技,北京,黄金,创业板,20101112
300140.SZ,中环装备,陕西,环境保护,创业板,20101112
300141.SZ,和顺电气,江苏,电气设备,创业板,20101112
300142.SZ,沃森生物,云南,生物制药,创业板,20101112
300143.SZ,盈康生命,山东,医疗保健,创业板,20101209
300144.SZ,宋城演艺,浙江,旅游景点,创业板,20101209
300145.SZ,中金环境,浙江,机械基件,创业板,20101209
300146.SZ,汤臣倍健,广东,食品,创业板,20101215
300147.SZ,香雪制药,广东,中成药,创业板,20101215
300148.SZ,天舟文化,湖南,互联网,创业板,20101215
300149.SZ,睿智医药,广东,生物制药,创业板,20101222
300150.SZ,世纪瑞尔,北京,软件服务,创业板,20101222
300151.SZ,昌红科技,深圳,专用机械,创业板,20101222
300152.SZ,新动力,河北,环境保护,创业板,20101229
300153.SZ,科泰电源,上海,电气设备,创业板,20101229
300154.SZ,瑞凌股份,深圳,机械基件,创业板,20101229
300155.SZ,安居宝,广东,IT设备,创业板,20110107
300157.SZ,恒泰艾普,北京,石油开采,创业板,20110107
300158.SZ,振东制药,山西,化学制药,创业板,20110107
300159.SZ,新研股份,新疆,航空,创业板,20110107
300160.SZ,秀强股份,江苏,家用电器,创业板,20110113
300161.SZ,华中数控,湖北,机床制造,创业板,20110113
300162.SZ,雷曼光电,深圳,元器件,创业板,20110113
300163.SZ,先锋新材,浙江,其他建材,创业板,20110113
300164.SZ,通源石油,陕西,石油开采,创业板,20110113
300165.SZ,天瑞仪器,江苏,电器仪表,创业板,20110125
300166.SZ,东方国信,北京,软件服务,创业板,20110125
300167.SZ,ST迪威迅,深圳,软件服务,创业板,20110125
300168.SZ,万达信息,上海,软件服务,创业板,20110125
300169.SZ,天晟新材,江苏,塑料,创业板,20110125
300170.SZ,汉得信息,上海,软件服务,创业板,20110201
300171.SZ,东富龙,上海,医疗保健,创业板,20110201
300172.SZ,中电环保,江苏,环境保护,创业板,20110201
300173.SZ,福能东方,广东,轻工机械,创业板,20110201
300174.SZ,元力股份,福建,化工原料,创业板,20110201
300175.SZ,朗源股份,山东,食品,创业板,20110215
300176.SZ,派生科技,广东,汽车配件,创业板,20110215
300177.SZ,中海达,广东,通信设备,创业板,20110215
300179.SZ,四方达,河南,矿物制品,创业板,20110215
300180.SZ,华峰超纤,上海,化纤,创业板,20110222
300181.SZ,佐力药业,浙江,中成药,创业板,20110222
300182.SZ,捷成股份,北京,影视音像,创业板,20110222
300183.SZ,东软载波,山东,通信设备,创业板,20110222
300184.SZ,力源信息,湖北,元器件,创业板,20110222
300185.SZ,通裕重工,山东,工程机械,创业板,20110308
300187.SZ,永清环保,湖南,环境保护,创业板,20110308
300188.SZ,美亚柏科,福建,软件服务,创业板,20110316
300189.SZ,神农科技,海南,种植业,创业板,20110316
300190.SZ,维尔利,江苏,环境保护,创业板,20110316
300191.SZ,潜能恒信,北京,石油开采,创业板,20110316
300192.SZ,科德教育,江苏,文教休闲,创业板,20110322
300193.SZ,佳士科技,深圳,专用机械,创业板,20110322
300194.SZ,福安药业,重庆,化学制药,创业板,20110322
300195.SZ,长荣股份,天津,轻工机械,创业板,20110329
300196.SZ,长海股份,江苏,玻璃,创业板,20110329
300197.SZ,节能铁汉,深圳,环境保护,创业板,20110329
300198.SZ,纳川股份,福建,塑料,创业板,20110407
300199.SZ,翰宇药业,深圳,化学制药,创业板,20110407
300200.SZ,高盟新材,北京,化工原料,创业板,20110407
300201.SZ,海伦哲,江苏,工程机械,创业板,20110407
300203.SZ,聚光科技,浙江,环境保护,创业板,20110415
300204.SZ,舒泰神,北京,生物制药,创业板,20110415
300205.SZ,天喻信息,湖北,通信设备,创业板,20110421
300206.SZ,理邦仪器,深圳,医疗保健,创业板,20110421
300207.SZ,欣旺达,深圳,电气设备,创业板,20110421
300208.SZ,青岛中程,山东,电气设备,创业板,20110426
300209.SZ,ST有棵树,湖南,互联网,创业板,20110426
300210.SZ,森远股份,辽宁,专用机械,创业板,20110426
300211.SZ,亿通科技,江苏,通信设备,创业板,20110505
300212.SZ,易华录,北京,软件服务,创业板,20110505
300213.SZ,佳讯飞鸿,北京,通信设备,创业板,20110505
300214.SZ,日科化学,山东,化工原料,创业板,20110511
300215.SZ,电科院,江苏,电气设备,创业板,20110511
300217.SZ,东方电热,江苏,家用电器,创业板,20110518
300218.SZ,安利股份,安徽,塑料,创业板,20110518
300219.SZ,鸿利智汇,广东,元器件,创业板,20110518
300220.SZ,ST金运,湖北,专用机械,创业板,20110525
300221.SZ,银禧科技,广东,塑料,创业板,20110525
300222.SZ,科大智能,上海,电气设备,创业板,20110525
300223.SZ,北京君正,北京,半导体,创业板,20110531
300224.SZ,正海磁材,山东,矿物制品,创业板,20110531
300225.SZ,金力泰,上海,染料涂料,创业板,20110531
300226.SZ,上海钢联,上海,互联网,创业板,20110608
300227.SZ,光韵达,深圳,专用机械,创业板,20110608
300228.SZ,富瑞特装,江苏,化工机械,创业板,20110608
300229.SZ,拓尔思,北京,软件服务,创业板,20110615
300230.SZ,永利股份,上海,塑料,创业板,20110615
300231.SZ,银信科技,北京,软件服务,创业板,20110615
300232.SZ,洲明科技,深圳,元器件,创业板,20110622
300233.SZ,金城医药,山东,化学制药,创业板,20110622
300234.SZ,开尔新材,浙江,陶瓷,创业板,20110622
300235.SZ,方直科技,深圳,软件服务,创业板,20110629
300236.SZ,上海新阳,上海,半导体,创业板,20110629
300237.SZ,美晨生态,山东,汽车配件,创业板,20110629
300238.SZ,冠昊生物,广东,医疗保健,创业板,20110706
300239.SZ,东宝生物,内蒙,生物制药,创业板,20110706
300240.SZ,飞力达,江苏,仓储物流,创业板,20110706
300241.SZ,瑞丰光电,深圳,半导体,创业板,20110712
300242.SZ,佳云科技,广东,互联网,创业板,20110712
300243.SZ,瑞丰高材,山东,化工原料,创业板,20110712
300244.SZ,迪安诊断,浙江,医疗保健,创业板,20110719
300245.SZ,天玑科技,上海,软件服务,创业板,20110719
300246.SZ,宝莱特,广东,医疗保健,创业板,20110719
300247.SZ,融捷健康,安徽,医疗保健,创业板,20110729
300248.SZ,新开普,河南,软件服务,创业板,20110729
300249.SZ,依米康,四川,IT设备,创业板,20110803
300250.SZ,初灵信息,浙江,软件服务,创业板,20110803
300251.SZ,光线传媒,北京,影视音像,创业板,20110803
300252.SZ,金信诺,深圳,通信设备,创业板,20110818
300253.SZ,卫宁健康,上海,软件服务,创业板,20110818
300254.SZ,仟源医药,山西,化学制药,创业板,20110819
300255.SZ,常山药业,河北,生物制药,创业板,20110819
300256.SZ,ST星星,江西,元器件,创业板,20110819
300257.SZ,开山股份,上海,机械基件,创业板,20110819
300258.SZ,精锻科技,江苏,汽车配件,创业板,20110826
300259.SZ,新天科技,河南,电器仪表,创业板,20110831
300260.SZ,新莱应材,江苏,机械基件,创业板,20110906
300261.SZ,雅本化学,江苏,农药化肥,创业板,20110906
300262.SZ,巴安水务,上海,水务,创业板,20110916
300263.SZ,隆华科技,河南,专用机械,创业板,20110916
300264.SZ,佳创视讯,深圳,软件服务,创业板,20110916
300265.SZ,通光线缆,江苏,电气设备,创业板,20110916
300266.SZ,兴源环境,浙江,环境保护,创业板,20110927
300267.SZ,尔康制药,湖南,化学制药,创业板,20110927
300268.SZ,*ST佳沃,湖南,农业综合,创业板,20110927
300269.SZ,联建光电,深圳,元器件,创业板,20111012
300270.SZ,中威电子,浙江,IT设备,创业板,20111012
300271.SZ,华宇软件,北京,软件服务,创业板,20111026
300272.SZ,开能健康,上海,家用电器,创业板,20111102
300274.SZ,阳光电源,安徽,电气设备,创业板,20111102
300275.SZ,梅安森,重庆,工程机械,创业板,20111102
300276.SZ,三丰智能,湖北,专用机械,创业板,20111115
300277.SZ,海联讯,深圳,软件服务,创业板,20111123
300278.SZ,华昌达,湖北,专用机械,创业板,20111216
300279.SZ,和晶科技,江苏,元器件,创业板,20111229
300280.SZ,紫天科技,福建,广告包装,创业板,20111229
300281.SZ,金明精机,广东,专用机械,创业板,20111229
300282.SZ,*ST三盛,北京,文教休闲,创业板,20111229
300283.SZ,温州宏丰,浙江,电气设备,创业板,20120110
300284.SZ,苏交科,江苏,建筑工程,创业板,20120110
300285.SZ,国瓷材料,山东,陶瓷,创业板,20120113
300286.SZ,安科瑞,上海,电器仪表,创业板,20120113
300287.SZ,飞利信,北京,软件服务,创业板,20120201
300288.SZ,朗玛信息,贵州,软件服务,创业板,20120216
300289.SZ,利德曼,北京,医疗保健,创业板,20120216
300290.SZ,荣科科技,辽宁,软件服务,创业板,20120216
300291.SZ,百纳千成,北京,影视音像,创业板,20120209
300292.SZ,吴通控股,江苏,互联网,创业板,20120229
300293.SZ,蓝英装备,辽宁,专用机械,创业板,20120308
300294.SZ,博雅生物,江西,生物制药,创业板,20120308
300295.SZ,三六五网,江苏,互联网,创业板,20120315
300296.SZ,利亚德,北京,元器件,创业板,20120315
300298.SZ,三诺生物,湖南,医疗保健,创业板,20120319
300299.SZ,富春股份,福建,互联网,创业板,20120319
300300.SZ,海峡创新,福建,软件服务,创业板,20120319
300301.SZ,*ST长方,深圳,半导体,创业板,20120321
300302.SZ,同有科技,北京,软件服务,创业板,20120321
300303.SZ,聚飞光电,深圳,半导体,创业板,20120319
300304.SZ,云意电气,江苏,汽车配件,创业板,20120321
300305.SZ,裕兴股份,江苏,塑料,创业板,20120329
300306.SZ,远方信息,浙江,电器仪表,创业板,20120329
300307.SZ,慈星股份,浙江,纺织机械,创业板,20120329
300308.SZ,中际旭创,山东,通信设备,创业板,20120410
300310.SZ,宜通世纪,广东,通信设备,创业板,20120425
300311.SZ,任子行,深圳,软件服务,创业板,20120425
300313.SZ,*ST天山,新疆,农业综合,创业板,20120425
300314.SZ,戴维医疗,浙江,医疗保健,创业板,20120508
300315.SZ,掌趣科技,北京,互联网,创业板,20120511
300316.SZ,晶盛机电,浙江,专用机械,创业板,20120511
300317.SZ,珈伟新能,深圳,电气设备,创业板,20120511
300318.SZ,博晖创新,北京,医疗保健,创业板,20120523
300319.SZ,麦捷科技,深圳,元器件,创业板,20120523
300320.SZ,海达股份,江苏,橡胶,创业板,20120601
300321.SZ,同大股份,山东,塑料,创业板,20120523
300322.SZ,硕贝德,广东,元器件,创业板,20120608
300323.SZ,华灿光电,湖北,半导体,创业板,20120601
300324.SZ,旋极信息,北京,软件服务,创业板,20120608
300326.SZ,凯利泰,上海,医疗保健,创业板,20120613
300327.SZ,中颖电子,上海,半导体,创业板,20120613
300328.SZ,宜安科技,广东,小金属,创业板,20120619
300329.SZ,海伦钢琴,浙江,文教休闲,创业板,20120619
300331.SZ,苏大维格,江苏,元器件,创业板,20120628
300332.SZ,天壕能源,北京,供气供热,创业板,20120628
300333.SZ,兆日科技,深圳,IT设备,创业板,20120628
300334.SZ,津膜科技,天津,水务,创业板,20120705
300335.SZ,迪森股份,广东,供气供热,创业板,20120710
300337.SZ,银邦股份,江苏,铝,创业板,20120718
300338.SZ,ST开元,湖南,文教休闲,创业板,20120726
300339.SZ,润和软件,江苏,软件服务,创业板,20120718
300340.SZ,科恒股份,广东,电气设备,创业板,20120726
300341.SZ,麦克奥迪,福建,电气设备,创业板,20120726
300342.SZ,天银机电,江苏,家用电器,创业板,20120726
300343.SZ,联创股份,山东,化工原料,创业板,20120801
300344.SZ,立方数科,安徽,软件服务,创业板,20120801
300345.SZ,华民股份,湖南,机械基件,创业板,20120801
300346.SZ,南大光电,江苏,半导体,创业板,20120807
300347.SZ,泰格医药,浙江,医疗保健,创业板,20120817
300348.SZ,长亮科技,深圳,软件服务,创业板,20120817
300349.SZ,金卡智能,浙江,电器仪表,创业板,20120817
300350.SZ,华鹏飞,深圳,软件服务,创业板,20120821
300351.SZ,永贵电器,浙江,运输设备,创业板,20120920
300352.SZ,北信源,北京,软件服务,创业板,20120912
300353.SZ,东土科技,北京,通信设备,创业板,20120927
300354.SZ,东华测试,江苏,电器仪表,创业板,20120920
300355.SZ,蒙草生态,内蒙,环境保护,创业板,20120927
300357.SZ,我武生物,浙江,生物制药,创业板,20140121
300358.SZ,楚天科技,湖南,医疗保健,创业板,20140121
300359.SZ,全通教育,广东,文教休闲,创业板,20140121
300360.SZ,炬华科技,浙江,电器仪表,创业板,20140121
300363.SZ,博腾股份,重庆,化学制药,创业板,20140129
300364.SZ,中文在线,北京,出版业,创业板,20150121
300365.SZ,恒华科技,北京,软件服务,创业板,20140123
300366.SZ,创意信息,四川,软件服务,创业板,20140127
300368.SZ,汇金股份,河北,IT设备,创业板,20140123
300369.SZ,绿盟科技,北京,软件服务,创业板,20140129
300370.SZ,安控科技,四川,电器仪表,创业板,20140123
300371.SZ,汇中股份,河北,电器仪表,创业板,20140123
300373.SZ,扬杰科技,江苏,半导体,创业板,20140123
300374.SZ,中铁装配,北京,其他建材,创业板,20150319
300375.SZ,鹏翎股份,天津,汽车配件,创业板,20140127
300376.SZ,易事特,广东,电气设备,创业板,20140127
300377.SZ,赢时胜,深圳,软件服务,创业板,20140127
300378.SZ,鼎捷软件,上海,软件服务,创业板,20140127
300379.SZ,东方通,北京,软件服务,创业板,20140128
300380.SZ,安硕信息,上海,软件服务,创业板,20140128
300381.SZ,溢多利,广东,化学制药,创业板,20140128
300382.SZ,斯莱克,江苏,专用机械,创业板,20140129
300383.SZ,光环新网,北京,软件服务,创业板,20140129
300384.SZ,三联虹普,北京,建筑工程,创业板,20140801
300385.SZ,雪浪环境,江苏,环境保护,创业板,20140626
300386.SZ,飞天诚信,北京,软件服务,创业板,20140626
300387.SZ,富邦股份,湖北,农药化肥,创业板,20140702
300388.SZ,节能国祯,安徽,环境保护,创业板,20140801
300389.SZ,艾比森,深圳,元器件,创业板,20140801
300390.SZ,天华新能,江苏,电气设备,创业板,20140731
300391.SZ,长药控股,山东,中成药,创业板,20140801
300393.SZ,中来股份,江苏,塑料,创业板,20140912
300394.SZ,天孚通信,江苏,通信设备,创业板,20150217
300395.SZ,菲利华,湖北,玻璃,创业板,20140910
300396.SZ,迪瑞医疗,吉林,医疗保健,创业板,20140910
300397.SZ,天和防务,陕西,通信设备,创业板,20140910
300398.SZ,飞凯材料,上海,化工原料,创业板,20141009
300399.SZ,天利科技,江西,互联网,创业板,20141009
300400.SZ,劲拓股份,深圳,专用机械,创业板,20141010
300401.SZ,花园生物,浙江,化学制药,创业板,20141009
300402.SZ,宝色股份,江苏,专用机械,创业板,20141010
300403.SZ,汉宇集团,广东,家用电器,创业板,20141030
300404.SZ,博济医药,广东,医疗保健,创业板,20150424
300405.SZ,科隆股份,辽宁,化工原料,创业板,20141030
300406.SZ,九强生物,北京,医疗保健,创业板,20141030
300407.SZ,凯发电气,天津,电气设备,创业板,20141203
300408.SZ,三环集团,广东,元器件,创业板,20141203
300409.SZ,道氏技术,广东,电气设备,创业板,20141203
300410.SZ,正业科技,广东,电气设备,创业板,20141231
300411.SZ,金盾股份,浙江,专用机械,创业板,20141231
300412.SZ,迦南科技,浙江,医疗保健,创业板,20141231
300413.SZ,芒果超媒,湖南,影视音像,创业板,20150121
300414.SZ,中光防雷,四川,通信设备,创业板,20150513
300415.SZ,伊之密,广东,专用机械,创业板,20150123
300416.SZ,苏试试验,江苏,电器仪表,创业板,20150122
300417.SZ,南华仪器,广东,电器仪表,创业板,20150123
300418.SZ,昆仑万维,北京,互联网,创业板,20150121
300419.SZ,浩丰科技,北京,软件服务,创业板,20150122
300420.SZ,五洋停车,江苏,机械基件,创业板,20150217
300421.SZ,力星股份,江苏,机械基件,创业板,20150217
300422.SZ,博世科,广西,环境保护,创业板,20150217
300423.SZ,昇辉科技,山东,电气设备,创业板,20150217
300424.SZ,航新科技,广东,航空,创业板,20150422
300425.SZ,中建环能,四川,环境保护,创业板,20150216
300426.SZ,唐德影视,浙江,影视音像,创业板,20150217
300427.SZ,*ST红相,福建,电气设备,创业板,20150217
300428.SZ,立中集团,河北,汽车配件,创业板,20150319
300429.SZ,强力新材,江苏,化工原料,创业板,20150324
300430.SZ,诚益通,北京,电器仪表,创业板,20150319
300432.SZ,富临精工,四川,汽车配件,创业板,20150319
300433.SZ,蓝思科技,湖南,元器件,创业板,20150318
300434.SZ,金石亚药,四川,化学制药,创业板,20150424
300435.SZ,中泰股份,浙江,供气供热,创业板,20150326
300436.SZ,广生堂,福建,化学制药,创业板,20150422
300437.SZ,清水源,河南,化工原料,创业板,20150423
300438.SZ,鹏辉能源,广东,电气设备,创业板,20150424
300439.SZ,美康生物,浙江,医疗保健,创业板,20150422
300440.SZ,运达科技,四川,软件服务,创业板,20150423
300441.SZ,鲍斯股份,浙江,机床制造,创业板,20150423
300442.SZ,润泽科技,上海,软件服务,创业板,20150424
300443.SZ,金雷股份,山东,电气设备,创业板,20150422
300444.SZ,双杰电气,北京,电气设备,创业板,20150423
300445.SZ,康斯特,北京,电器仪表,创业板,20150424
300446.SZ,乐凯新材,河北,化工原料,创业板,20150423
300447.SZ,全信股份,江苏,电气设备,创业板,20150422
300448.SZ,浩云科技,广东,软件服务,创业板,20150424
300449.SZ,汉邦高科,北京,IT设备,创业板,20150422
300450.SZ,先导智能,江苏,专用机械,创业板,20150518
300451.SZ,创业慧康,浙江,软件服务,创业板,20150514
300452.SZ,山河药辅,安徽,化学制药,创业板,20150515
300453.SZ,三鑫医疗,江西,医疗保健,创业板,20150515
300454.SZ,深信服,深圳,软件服务,创业板,20180516
300455.SZ,航天智装,北京,IT设备,创业板,20150515
300456.SZ,赛微电子,北京,半导体,创业板,20150514
300457.SZ,赢合科技,深圳,专用机械,创业板,20150514
300458.SZ,全志科技,广东,半导体,创业板,20150515
300459.SZ,汤姆猫,浙江,互联网,创业板,20150515
300460.SZ,惠伦晶体,广东,元器件,创业板,20150515
300461.SZ,田中精机,浙江,专用机械,创业板,20150519
300462.SZ,华铭智能,上海,IT设备,创业板,20150527
300463.SZ,迈克生物,四川,医疗保健,创业板,20150528
300464.SZ,星徽股份,广东,机械基件,创业板,20150610
300465.SZ,高伟达,北京,软件服务,创业板,20150528
300466.SZ,赛摩智能,江苏,电器仪表,创业板,20150528
300467.SZ,迅游科技,四川,互联网,创业板,20150527
300468.SZ,四方精创,深圳,软件服务,创业板,20150527
300469.SZ,信息发展,上海,软件服务,创业板,20150611
300470.SZ,中密控股,四川,机械基件,创业板,20150612
300471.SZ,厚普股份,四川,专用机械,创业板,20150611
300472.SZ,新元科技,江西,专用机械,创业板,20150611
300473.SZ,德尔股份,辽宁,汽车配件,创业板,20150612
300474.SZ,景嘉微,湖南,元器件,创业板,20160331
300475.SZ,香农芯创,安徽,元器件,创业板,20150610
300476.SZ,胜宏科技,广东,元器件,创业板,20150611
300477.SZ,合纵科技,北京,电气设备,创业板,20150610
300478.SZ,杭州高新,浙江,塑料,创业板,20150610
300479.SZ,神思电子,山东,软件服务,创业板,20150612
300480.SZ,光力科技,河南,专用机械,创业板,20150702
300481.SZ,濮阳惠成,河南,化工原料,创业板,20150630
300482.SZ,万孚生物,广东,医疗保健,创业板,20150630
300483.SZ,首华燃气,上海,石油开采,创业板,20150630
300484.SZ,蓝海华腾,深圳,电气设备,创业板,20160322
300485.SZ,赛升药业,北京,生物制药,创业板,20150626
300486.SZ,东杰智能,山西,专用机械,创业板,20150630
300487.SZ,蓝晓科技,陕西,化工原料,创业板,20150702
300488.SZ,恒锋工具,浙江,机械基件,创业板,20150701
300489.SZ,光智科技,黑龙江,元器件,创业板,20150701
300490.SZ,华自科技,湖南,电气设备,创业板,20151231
300491.SZ,通合科技,河北,电气设备,创业板,20151231
300492.SZ,华图山鼎,四川,建筑工程,创业板,20151223
300493.SZ,润欣科技,上海,元器件,创业板,20151210
300494.SZ,盛天网络,湖北,互联网,创业板,20151231
300495.SZ,*ST美尚,深圳,环境保护,创业板,20151222
300496.SZ,中科创达,北京,软件服务,创业板,20151210
300497.SZ,富祥药业,江西,化学制药,创业板,20151222
300498.SZ,温氏股份,广东,农业综合,创业板,20151102
300499.SZ,高澜股份,广东,专用机械,创业板,20160202
300500.SZ,启迪设计,江苏,建筑工程,创业板,20160204
300501.SZ,海顺新材,上海,广告包装,创业板,20160204
300502.SZ,新易盛,四川,通信设备,创业板,20160303
300503.SZ,昊志机电,广东,机床制造,创业板,20160309
300504.SZ,天邑股份,四川,通信设备,创业板,20180330
300505.SZ,川金诺,云南,农药化肥,创业板,20160315
300506.SZ,名家汇,深圳,建筑工程,创业板,20160324
300507.SZ,苏奥传感,江苏,汽车配件,创业板,20160429
300508.SZ,维宏股份,上海,软件服务,创业板,20160419
300509.SZ,新美星,江苏,专用机械,创业板,20160425
300510.SZ,金冠股份,吉林,电气设备,创业板,20160506
300511.SZ,雪榕生物,上海,种植业,创业板,20160504
