ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,net_asset,ann_date,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,all
159962.SZ,四川ETF,华夏基金,20190306,股票型,被动指数型,中证四川国企改革指数收益率,0.5,0.05,0.57,20210930,,,,,,,,0.06810000000000005,0.40801423087725863,0.404282199614336,1.1118999999999999
501063.SH,添富悦享,汇添富基金,20190131,混合型,混合型,沪深300指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合财富指数收益率*20%,1.5,0.25,2.4,20210930,,,,,,,,0.08349999999999991,0.3470452053530228,-0.023156612732259767,0.42572586
501070.SH,广发睿阳,广发基金,20190131,混合型,混合型,中证800指数收益率*65%+中证全债指数收益率*35%,1.5,0.25,11.92,20210930,,,,,,,,0.32197092000000005,0.5375971129531351,0.0680268173111426,1.17093397
512590.SH,高股息ETF,浦银安盛基金,20190129,股票型,被动指数型,中证高股息精选指数收益率,0.5,0.1,1.13,20210930,,,,,,,,0.0596000000000001,0.2739713099282748,0.2217201274168456,0.6492
501069.SH,质量基金LOF,华宝基金,20190124,股票型,被动指数型,标普中国A股质量价值指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.75,0.1,0.18,20210930,,,,,,,,0.12979999999999992,0.27677465038059834,0.11868284228769499,0.6136999999999999
501311.SH,新经济港股通LOF,嘉实基金,20190114,股票型,被动指数型,恒生港股通新经济指数收益率(人民币计价)*95%+银行活期存款利率(税后)*5%,0.75,0.15,12.98,20210930,,,,,,,,0.04960000000000009,0.4132050304878048,-0.20744286388458172,0.17559999999999998
501064.SH,国泰价值,国泰基金,20190110,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,1.5,0.25,8.66,20210930,,,,,,,,0.42189999999999994,0.6684014347000493,0.3772288496395902,2.2672
511030.SH,公司债ETF,平安基金,20181227,债券型,被动指数型,中债-中高等级公司债利差因子指数收益率,0.25,0.08,52.29,20210930,,,,,,,0.00019999999999997797,0.03655411999999991,0.029230658983826135,0.04019416803030312,0.10973455999999993
511020.SH,活跃国债ETF,平安基金,20181221,债券型,被动指数型,中证5-10年期国债活跃券指数收益率*100%,0.25,0.05,12.11,20210930,,,,,,,0.0009999999999998899,0.030110693583849667,0.021531057307453104,0.04810384524034389,0.10357101000000002
512150.SH,A50ETF,汇安基金,20181221,股票型,被动指数型,富时中国A50指数收益率,0.5,0.1,0.71,20210930,,,,,,,-0.005800000000000027,0.34342926142080893,0.37697550745262537,-0.039871627502175884,0.7650999999999999
512890.SH,红利低波ETF,华泰柏瑞基金,20181219,股票型,被动指数型,中证红利低波动指数收益率,0.5,0.1,1.14,20210930,,,,,,,-0.00019999999999997797,0.21622973784270572,0.09461127108185931,0.19564073656520103,0.5908
512870.SH,杭州湾区ETF,南华基金,20181214,股票型,被动指数型,中证杭州湾区指数收益率,0.5,0.1,0.67,20210930,,,,,,,-0.02749999999999997,0.32774578362813644,0.3955541786073892,0.08485958485958488,0.9547000000000001
513680.SH,恒生国企ETF,建信基金,20181213,股票型,被动指数型,恒生中国企业指数收益率(经汇率调整),0.5,0.1,0.3,20210930,,,,,,,0.0015000000000000568,0.0189753320683111,-0.06253062824659411,-0.17480397281756405,-0.2107
510850.SH,工银上证50ETF,工银瑞信基金,20181207,股票型,被动指数型,上证50指数收益率,0.5,0.1,3.94,20210930,,,,,,,-0.0007000000000000339,0.2925288673203923,0.19866331293044448,-0.0795690210787442,0.4251744799999999
501065.SH,经典成长,汇添富基金,20181205,混合型,混合型,沪深300指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+中债综合财富指数收益率*20%,1.5,0.25,13.82,20210930,,,,,,,-0.0008000000000000229,0.4196933012916792,0.8253478353140469,-0.11751235497259865,1.28393559
501067.SH,富时AH50LOF,招商基金,20181203,股票型,被动指数型,富时中国A-H50指数收益率*95%+同期银行活期存款利率(税后)*5%,0.8,0.15,0.18,20210930,,,,,,,0.0009999999999998899,0.2928364471975224,0.1758887171561051,-0.09095688748685599,0.3832
501068.SH,AH50LOF,招商基金,20181203,股票型,被动指数型,富时中国A-H50指数收益率*95%+同期银行活期存款利率(税后)*5%,0.8,0.15,0.06,20210930,,,,,,,0.0006999999999999229,0.28762742354587256,0.17122011797578385,-0.09463220675944323,0.3662000000000001
512260.SH,中证500低波ETF,华安基金,20181130,股票型,被动指数型,中证500行业中性低波动指数收益率,0.5,0.1,1.41,20210930,,,,,,,-0.007299999999999973,0.201168530270978,0.1397182153639719,0.20941869021339218,0.6436
510550.SH,方正中证500ETF,方正富邦基金,20181130,股票型,被动指数型,中证500指数收益率,0.5,0.1,0.2,20210930,,,,,,,-0.00029999999999996696,0.2511255627813906,0.24150339864054382,0.15220611916264087,0.7888
512040.SH,价值100ETF,富国基金,20181107,股票型,被动指数型,中证国信价值指数收益率,0.6,0.1,2.03,20210930,,,,,,,-0.0494,0.2358510414475069,0.2686414708886618,0.26677402039720877,0.8879999999999999
512920.SH,MSCIETF新华,新华基金,20181107,股票型,被动指数型,MSCI中国A股国际指数收益率,0.5,0.1,0.17,20210930,,,,,,,-0.06410000000000005,0.38796880008547924,0.4009237875288685,0.01945268710847339,0.8552
501309.SH,港股通LOF,国泰基金,20181106,股票型,被动指数型,经人民币汇率调整的恒生港股通指数收益率*95%+银行活期存款利率(税后)*5%,0.75,0.2,0.34,20210930,,,,,,,0.017099999999999893,0.04472183998427351,0.12936306331733932,-0.13595468177274245,0.0371999999999999
501066.SH,东方红恒元,东证资管,20181102,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%,1.5,0.25,25.16,20210930,,,,,,,-0.020399999999999974,0.5021446078431374,0.488204500645863,-0.12425765189584285,0.917
159961.SZ,深100ETF方正富邦,方正富邦基金,20181102,股票型,被动指数型,深证100价格指数收益率,0.5,0.1,6.71,20210930,,,,,,,-0.04049999999999998,0.5632555231346394,0.5186987534164389,0.009217803529101882,1.2992
161132.SZ,易方达科顺定开,易方达基金,20181026,混合型,灵活配置型,中证800指数收益率*40%+中债总指数收益率*40%+中证港股通综合指数收益率*20%,1.5,0.25,5.7,20210930,,,,,,,-0.005499999999999949,0.313486875188575,0.7467075038284839,-0.12778362265474316,0.9897
501310.SH,价值基金LOF,华宝基金,20181025,股票型,被动指数型,标普沪港深中国增强价值指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.75,0.15,1.49,20210930,,,,,,,-0.045399999999999996,0.06837425910245566,-0.14721616802060636,0.03833643122676583,-0.10619999999999996
512820.SH,银行业ETF,汇添富基金,20181023,股票型,被动指数型,中证银行指数收益率,0.5,0.1,7.35,20210930,,,,,,,-0.06740000000000002,0.2546643791550503,-0.008717203657807015,-0.010949219760324109,0.1472
159959.SZ,央企ETF,银华基金,20181022,股票型,被动指数型,中证央企结构调整指数收益率,0.15,0.05,25.86,20210930,,,,,,,-0.0353,0.09018347672851672,0.15812494057240647,0.19318555008210186,0.45330000000000004
512960.SH,央调ETF,博时基金,20181019,股票型,被动指数型,中证央企结构调整指数收益率,0.15,0.05,74.98,20210930,,,,,,,-0.08509999999999995,0.09443655044267137,0.15719564566064115,0.17545525157504102,0.3620000000000001
512950.SH,央企改革ETF,华夏基金,20181019,股票型,被动指数型,中证央企结构调整指数收益率,0.15,0.05,71.86,20210930,,,,,,,-0.07769999999999999,0.0895587119158624,0.15583640163200327,0.17434352130865272,0.3640000000000001
511270.SH,10年地方债ETF,海富通基金,20181012,债券型,被动指数型,上证10年期地方政府债指数收益率,0.25,0.1,7.07,20210930,,,,,,,0.03750000000000009,0.05371159336419751,0.026350610035890846,0.046651800447581174,0.17358545000000003
159960.SZ,H股ETF港股通,平安基金,20180921,股票型,被动指数型,恒生中国企业指数收益率(经汇率调整),0.5,0.1,4.86,20210930,,,,,,,-0.07699999999999996,0.16238760697649215,-0.05284249767008385,-0.17841909869133132,-0.16502733000000003
501062.SH,南方瑞合LOF,南方基金,20180906,混合型,混合型,沪深300指数收益率*40%+上证国债指数收益率*40%+中证港股通综合指数(人民币)收益率*20%,1.5,0.25,7.51,20210930,,,,,,,-0.043300000000000005,0.2649980656629024,0.4002470318181065,0.11400792316455675,0.8872192999999999
510600.SH,申万上证50ETF,申万菱信基金,20180903,股票型,被动指数型,上证50指数,0.5,0.1,0.58,20210930,,,,,,,-0.06910000000000005,0.3988035445757248,0.26657488703903087,-0.04197030479752229,0.58021525
501061.SH,金选300C类LOF,中金基金,20180830,股票型,被动指数型,中证中金优选300指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.15,0.09,20210930,,,,,,,-0.06740000000000002,0.3738207547169813,0.27335154116269983,0.11643583772521153,0.8218000000000001
501060.SH,金选300A类LOF,中金基金,20180830,股票型,被动指数型,中证中金优选300指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.15,0.87,20210930,,,,,,,-0.06659999999999999,0.37975361542581687,0.27663043478260874,0.11919965942954446,0.8403
160726.SZ,嘉实瑞享定开,嘉实基金,20180803,混合型,灵活配置型,沪深300指数收益率*50%+恒生指数收益率*40%(人民币计价)+中债综合财富指数收益率*10%,2.0,0.25,28.13,20210930,,,,,,,-0.05840000000000001,0.48304093567251466,0.5328030613708059,-0.03508002518913297,1.0629542399999998
512770.SH,战略新兴ETF,华夏基金,20180713,股票型,被动指数型,中国战略新兴产业成份指数(简称:新兴成指)指数收益率,0.5,0.1,4.47,20210930,,,,,,,-0.18799999999999994,0.4420975070612795,0.8077152346078514,0.07273412474090839,1.2772000000000001
501059.SH,国企红利LOF,西部利得基金,20180711,股票型,增强指数型,中证国有企业红利指数收益率*90%+商业银行活期存款利率(税后)*10%,1.0,0.25,1.06,20210930,,,,,,,-0.01770000000000005,0.2983509771986971,0.23708349666797332,0.17390202167437732,0.8523000000000001
501189.SH,嘉实产业优选LOF,嘉实基金,20180705,混合型,灵活配置型,沪深300指数收益率*45%+恒生指数收益率(人民币计价)*45%+中债综合财富指数收益率*10%,1.5,0.25,18.44,20210930,,,,,,,0.01970000000000005,0.042676346512312245,0.11413248024087314,0.010809897812684863,0.19690000000000007
161728.SZ,招商优选LOF,招商基金,20180705,混合型,灵活配置型,沪深300指数收益率*60%+恒生综合指数收益率(经汇率调整后)*20%+中债综合(全价)指数收益率*20%,1.5,0.25,27.67,20210930,,,,,,,0.026000000000000023,0.05265724037055078,0.0638258452987496,-0.0008707767328457957,0.14739999999999998
501188.SH,添富核心精选LOF,汇添富基金,20180705,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*30%+恒生指数收益率(使用估值汇率折算)*20%,1.5,0.25,29.12,20210930,,,,,,,0.028999999999999915,0.059406903257170574,0.10701174743024967,-0.09011772508705027,0.09749999999999992
160142.SZ,南方优势产业LOF,南方基金,20180705,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*30%+中证港股通综合指数(人民币)收益率*20%,1.5,0.25,28.35,20210930,,,,,,,0.029400000000000093,0.06609642301710737,0.04294310722100649,0.023341201153947173,0.17060000000000008
501186.SH,华夏兴融LOF,华夏基金,20180705,混合型,灵活配置型,沪深300指数收益率*70%+上证国债指数收益率*30%,1.5,0.2,14.85,20210930,,,,,,,0.02639999999999998,0.057900380154011014,0.008476918824288306,-0.008953860210141645,0.0847
161131.SZ,易方达科润LOF,易方达基金,20180705,混合型,混合型,沪深300指数收益率*45%+中证港股通综合指数收益率*35%+中债总指数收益率*20%,1.5,0.25,32.72,20210930,,,,,,,0.025800000000000045,0.06280475911839282,0.04285189943108823,0.0005279366476022296,0.1371
164824.SZ,印度基金LOF,工银瑞信基金,20180615,股票型,股票型,中信证券印度ETP指数收益率*90%+人民币活期存款收益率(税后)*10%,1.6,0.2,2.33,20210930,,,,,,,-0.048799999999999955,0.043697478991596726,0.05152979066022535,0.1683575803981623,0.2206999999999999
512360.SH,平安MSCI国际ETF,平安基金,20180615,股票型,被动指数型,MSCI中国A股国际指数(MSCI China A International Index)收益率,0.5,0.1,2.59,20210930,,,,,,,-0.15400000000000003,0.39539007092198597,0.42981787378229547,0.08981574737839917,0.8394999999999999
512390.SH,平安MSCI低波ETF,平安基金,20180607,股票型,被动指数型,MSCI中国A股低波动指数(MSCI China A International Minimum Volatility Index)收益率,0.5,0.1,2.99,20210930,,,,,,,-0.1714,0.33727525039218065,0.31916621548456947,0.03480210000684043,0.51277719
161039.SZ,1000增强LOF,富国基金,20180531,股票型,增强指数型,中证1000指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.15,23.97,20210930,,,,,,,-0.15459999999999996,0.41314887075795204,0.40180738013555345,0.27326448994210006,1.1331000000000002
501058.SH,新能源车LOFC,汇添富基金,20180523,股票型,被动指数型,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.1,62.68,20210930,,,,,,,-0.23399999999999999,0.3389896880302833,1.0673620588808732,0.4262271891356629,2.0246
501057.SH,新能源车LOF,汇添富基金,20180523,股票型,被动指数型,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.0,0.1,90.93,20210930,,,,,,,-0.2319,0.3424033328993619,1.0725438851711766,0.4298081422554983,2.0555
512090.SH,MSCIA股ETF易方达,易方达基金,20180517,股票型,被动指数型,MSCI中国A股国际通指数(MSCI China A Inclusion RMB Index)收益率,0.15,0.05,5.89,20210930,,,,,,,-0.1693,0.39275397207510837,0.46798029556650256,0.06428823737195334,0.8078000000000001
513900.SH,港股通100ETF,华安基金,20180427,股票型,被动指数型,中华交易服务港股通精选100指数收益率(经汇率调整),0.6,0.1,2.52,20210930,,,,,,,-0.09530000000000005,0.14365504915102775,0.09191248290681758,-0.14545129260220044,-0.04469999999999996
512280.SH,景顺MSCIA股ETF,景顺长城基金,20180427,股票型,被动指数型,MSCI中国A股国际通指数收益率,0.5,0.1,1.78,20210930,,,,,,,-0.1874,0.3727082564291866,0.4176228038723557,0.12039203288017714,0.7719
512520.SH,MSCIETF,华泰柏瑞基金,20180426,股票型,被动指数型,MSCI中国A股国际通指数收益率,0.15,0.05,6.5,20210930,,,,,,,-0.1845,0.4187101520353115,0.4508685506870625,0.059030259709316156,0.7779
512780.SH,京津冀ETF,广发基金,20180419,股票型,被动指数型,中证京津冀协同发展主题指数收益率,0.5,0.1,0.15,20210930,,,,,,,-0.31310000000000004,0.1293467190455405,0.11813965472816285,0.13446249567922575,-0.01539999999999997
512180.SH,MSCIA股ETF基金,建信基金,20180419,股票型,被动指数型,MSCI中国A股国际通指数收益率,0.5,0.1,1.89,20210930,,,,,,,-0.18620000000000003,0.370561494041037,0.3619901389511431,0.10649641282169416,0.6811
501307.SH,银河高股息LOF,银河基金,20180410,股票型,被动指数型,中证沪港深高股息指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.18,0.19,20210930,,,,,,,-0.10070000000000001,0.14874451075329354,-0.02450499901980006,0.0195940514469453,0.014699999999999935
512160.SH,MSCI中国A股ETF,南方基金,20180403,股票型,被动指数型,MSCI中国A股国际通指数收益率,0.5,0.1,5.63,20210930,,,,,,,-0.16959999999999997,0.4028898254063817,0.43318170114153287,0.04407713498622596,0.7434000000000001
162416.SZ,香港本地LOF,华宝基金,20180330,股票型,被动指数型,经人民币汇率调整的恒生香港35指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.75,0.15,0.24,20210930,,,,,,,-0.053200000000000025,0.10143693453964868,-0.035562427522226464,-0.05020040080160324,-0.052100000000000035
510590.SH,平安中证500ETF,平安基金,20180323,股票型,被动指数型,中证500指数收益率,0.5,0.1,13.22,20210930,,,,,,,-0.28990000000000005,0.27301011125193636,0.2613703582689444,0.1899681205787585,0.3568421100000001
169106.SZ,东方红创优定开,东证资管,20180322,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,0.7,0.2,14.32,20210930,,,,,,,0.01970000000000005,0.15185597959383879,0.10408479168661125,0.043298289926142944,0.3524185799999999
511310.SH,10年国债ETF,富国基金,20180319,债券型,被动指数型,中证10年期国债指数收益率,0.25,0.05,0.27,20210930,,,,,,,0.06400000000000006,0.02707009960533729,0.017762907499304634,0.04714843184651879,0.1648719999999999
159954.SZ,H股ETF,南方基金,20180208,股票型,被动指数型,恒生中国企业指数收益率(估值汇率调整),0.5,0.1,2.58,20210930,,,,,,,-0.08340000000000003,0.16257736516357207,-0.06930316570016168,-0.19489274770173645,-0.2118
159956.SZ,创业板ETF建信,建信基金,20180206,股票型,被动指数型,创业板指数收益率,0.5,0.1,0.98,20210930,,,,,,,-0.2912,0.44790638657831644,0.6772151898734178,0.14722786647314953,0.9761
501054.SH,东方红睿泽,东证资管,20180131,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%,1.5,0.25,135.81,20210930,,,,,,,-0.18879999999999997,0.4435672875292956,0.655177228061181,-0.08629811960163766,0.7698898000000001
163417.SZ,兴全合宜LOF,兴证全球基金,20180123,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%,1.5,0.25,250.83,20210930,,,,,,,-0.16759999999999997,0.3686486486486486,0.7177461822011586,-0.00035765379113026003,0.9564999999999999
510380.SH,国寿300ETF,国寿安保基金,20180119,股票型,被动指数型,沪深300指数,0.5,0.1,28.19,20210930,,,,,,,-0.2358,0.3818372153886418,0.2911931818181817,-0.024642464246424536,0.3299000000000001
512980.SH,传媒ETF,广发基金,20171227,股票型,被动指数型,中证传媒指数收益率,0.5,0.1,46.14,20210930,,,,,,0.0024999999999999467,-0.3462075848303393,0.27442002442002433,0.03437125748503001,-0.006715294662498584,-0.1421
510390.SH,平安沪深300ETF,平安基金,20171225,股票型,被动指数型,沪深300指数收益率,0.5,0.1,16.41,20210930,,,,,,0.0008999999999999009,-0.2673128809833117,0.38458307650347756,0.3273854767226522,-0.019159078608127413,0.3218931199999999
159958.SZ,创业板ETF工银,工银瑞信基金,20171225,股票型,被动指数型,创业板指数收益率,0.5,0.1,2.62,20210930,,,,,,0.0008999999999999009,-0.2756346192284629,0.44709615119326795,0.6425166825548143,0.11770168311085308,0.9258
510800.SH,50ETF基金,建信基金,20171222,股票型,被动指数型,上证50指数收益率,0.5,0.1,6.47,20210930,,,,,,0.0012000000000000899,-0.1950244779698271,0.40813794814539134,0.29415910492467634,-0.06289993192648062,0.37660000000000005
501053.SH,东方红目标优选,东证资管,20171218,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,0.7,0.2,7.96,20210930,,,,,,0.0005999999999999339,0.02289313206038203,0.1566382283926477,0.09924084469375138,0.06866934409925089,0.38971091999999996
161014.SZ,富国汇利定开,富国基金,20171211,债券型,债券型,中债综合指数收益率,0.5,0.15,5.43,20210930,,,,,,0.0013986013986014515,0.08381449059415147,0.07746497937435552,0.0455984891583231,0.06825853572109727,0.30572251748251755
159957.SZ,创业板ETF华夏,华夏基金,20171208,股票型,被动指数型,创业板指数,0.5,0.1,2.82,20210930,,,,,,0.0025999999999999357,-0.2670324189526184,0.45163923275744794,0.6919688876393967,0.1564663528108557,1.088
501047.SH,证券公司LOF,汇添富基金,20171204,股票型,被动指数型,中证全指证券公司指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,9.97,20210930,,,,,,-0.011099999999999999,-0.2673207241832709,0.4557014512785071,0.20072161033042163,-0.04625968685750435,0.20609999999999995
501048.SH,证券公司LOFC,汇添富基金,20171204,股票型,被动指数型,中证全指证券公司指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,11.41,20210930,,,,,,-0.011299999999999977,-0.26798179059180577,0.46616853466168545,0.1978104945262363,-0.04861329971635683,0.20750000000000002
501051.SH,圆信永丰汇利LOF,圆信永丰基金,20171130,混合型,混合型,沪深300指数收益率*60%+上证国债指数收益率*40%,1.5,0.15,3.38,20210930,,,,,,0.012699999999999934,-0.22121271973138454,0.500950931913275,0.5027031593174522,0.21794367305638312,1.1665999999999999
501305.SH,港股高股息LOF,汇添富基金,20171124,股票型,被动指数型,中证港股通高股息投资指数收益率*95%+银行活期存款利率(税后)*5%,0.75,0.1,0.95,20210930,,,,,,0.0040000000000000036,-0.13788980771146764,0.16217171122364862,-0.14460883664369684,-0.01741499822295929,-0.17059999999999997
501306.SH,港股高股息LOFC,汇添富基金,20171124,股票型,被动指数型,中证港股通高股息投资指数收益率*95%+银行活期存款利率(税后)*5%,0.75,0.1,1.13,20210930,,,,,,0.0036000000000000476,-0.14121985250149496,0.1578760643330179,-0.14799305484628733,-0.021457684008631055,-0.18369999999999997
160644.SZ,港美互联网LOF,鹏华基金,20171116,股票型,股票型,中证海外中国互联网指数(人民币计价)*95%+人民币活期存款利率(税后)*5%,1.5,0.3,2.01,20210930,,,,,,-0.030399999999999983,-0.23927392739273926,0.2726164680390033,0.4731903267000106,-0.11549888198993755,0.22446527000000005
501049.SH,东方红睿玺,东证资管,20171115,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中国债券总指数收益率*20%,1.5,0.25,161.21,20210930,,,,,,0.033199999999999896,-0.23523717328170368,0.5771472004053714,0.4513151004016064,-0.11628994791208061,0.5967644700000001
166024.SZ,中欧恒利定开,中欧基金,20171101,混合型,混合型,沪深300指数收益率*60%+中债综合指数收益率*40%,1.5,0.25,4.39,20210930,,,,,,0.008000000000000007,-0.19140702520341343,0.2722133464421776,0.08512251738794456,0.31584374847522123,0.47811205999999995
160140.SZ,美国REIT精选LOF,南方基金,20171026,股票型,被动指数型,道琼斯美国精选REIT指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.8,0.25,0.83,20210930,,,,,,-0.0042999999999999705,-0.01516368748744728,0.2130384253578732,-0.17414044325713288,0.374377070526644,0.3465593899999999
501046.SH,财通福鑫定开混合,财通基金,20171023,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,1.5,0.25,3.18,20210930,,,,,,0.014399999999999968,-0.15914020903174916,0.7191933403681556,0.5708245243128965,0.1604654191811747,1.6728999999999998
501040.SH,添富睿丰LOFC,汇添富基金,20170929,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,1.2,0.2,0.31,20210930,,,,,,0.0230999999999999,0.01084937933730829,0.05752126836813622,0.16180638083919902,-0.001101581556377249,0.2695000000000001
501039.SH,添富睿丰LOF,汇添富基金,20170929,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*20%,1.2,0.2,0.16,20210930,,,,,,0.02410000000000001,0.015037593984962485,0.0618507118122355,0.16641000090587912,0.0028735632183906606,0.2912999999999999
168002.SZ,国寿精选LOF,国寿安保基金,20170927,混合型,灵活配置型,沪深300指数收益率*50%+中债综合(全价)指数收益率*50%,0.6,0.1,3.09,20210930,,,,,,0.018799999999999928,-0.06971035837015215,0.39755185771585394,0.9817015207456286,0.1243154662154839,1.9500388800000001
501303.SH,恒生中型股LOF,广发基金,20170921,股票型,被动指数型,人民币计价的恒生综合中型股指数收益率*95%+人民币活期存款收益率(税后)*5%,0.5,0.1,0.25,20210930,,,,,,0.0047999999999999154,-0.19386942675159224,0.17532223751720685,0.13362436115843265,-0.11618296233680853,-0.05900000000000005
501043.SH,沪深300LOF,汇添富基金,20170906,股票型,被动指数型,沪深300指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,3.18,20210930,,,,,,0.03259999999999996,-0.21286073987991477,0.3863664328780609,0.3700186385018195,0.0016843741902046745,0.5462
501045.SH,沪深300LOFC,汇添富基金,20170906,股票型,被动指数型,沪深300指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,0.86,20210930,,,,,,0.03259999999999996,-0.21371162970853094,0.3844069466683091,0.3665480427046262,-0.0007812500000000585,0.5347999999999999
512200.SH,房地产ETF,南方基金,20170825,股票型,被动指数型,中证全指房地产指数收益率,0.5,0.1,16.04,20210930,,,,,,-0.030100000000000016,-0.2698969072164948,0.29444993644965406,-0.0653502072878027,-0.06046457336290425,-0.19510000000000005
511670.SH,华泰天天金ETF,华泰证券资管,20170811,货币市场型,货币型,同期七天通知存款利率(税后),0.2,0.09,0.12,20210930,,,,,,0.015233059999999932,0.034332165413796516,0.029106406831265474,0.022608291287000072,0.02155235372661589,0.12803655
501038.SH,银华明择,银华基金,20170811,混合型,混合型,沪深300指数收益率*55%+中国债券总指数收益率*45%,1.5,0.25,5.32,20210930,,,,,,0.13139999999999996,-0.23588157313300923,0.5278131143749276,0.8229505714934526,-0.0060208445791637075,1.3938000000000001
160924.SZ,恒生指数LOF,大成基金,20170810,股票型,被动指数型,恒生指数收益率*95%+人民币活期存款利率(税后)*5%,1.0,0.2,0.63,20210930,,,,,,0.04800000000000004,-0.09732824427480924,0.1155080213903742,-0.07190795781399804,-0.14669421487603307,-0.17400000000000004
501037.SH,中证500LOFC,汇添富基金,20170810,股票型,被动指数型,中证500指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,1.33,20210930,,,,,,-0.04959999999999998,-0.2998421883219359,0.2758827948910593,0.2766458603226948,0.2031365313653136,0.3042
501036.SH,中证500LOF,汇添富基金,20170810,股票型,被动指数型,中证500指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,2.59,20210930,,,,,,-0.04920000000000002,-0.2982437690608897,0.2789268585131893,0.27985468182350887,0.20611665598388412,0.3171999999999999
511620.SH,货币基金ETF,国泰基金,20170804,货币市场型,货币型,同期七天通知存款利率(税后),0.28,0.09,0.23,20210930,,,,,,0.007301219999999921,0.009673363390068697,0.008808257728832654,0.011654368919087804,0.014720114512398678,0.05274187000000002
511260.SH,十年国债ETF,国泰基金,20170804,债券型,被动指数型,上证10年期国债指数收益率,0.3,0.1,9.67,20210930,,,,,,-0.015499999999999958,0.07618854124339683,0.025106222264186684,0.01919516620766514,0.051873875990709604,0.1639299999999999
512400.SH,有色金属ETF,南方基金,20170803,股票型,被动指数型,中证申万有色金属指数收益率,0.5,0.1,43.84,20210930,,,,,,-0.06120000000000003,-0.39667660843630165,0.28354519774011294,0.4053645116918846,0.32171870412058334,0.35040000000000004
166023.SZ,中欧瑞丰LOF,中欧基金,20170731,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,1.5,0.25,41.42,20210930,,,,,,0.05909999999999993,-0.22311396468699837,0.5987361769352293,0.5289268014594102,-0.029197077679199768,0.95272746
512570.SH,证券ETF易方达,易方达基金,20170727,股票型,被动指数型,中证全指证券公司指数,0.5,0.1,1.16,20210930,,,,,,-0.09440000000000004,-0.24823165340406722,0.4503009837028336,0.21178376189512052,-0.030743525480367722,0.1601999999999999
161038.SZ,成长LOF,富国基金,20170721,混合型,混合型,中证500指数收益率*47.5%+创业板指数收益率*47.5%+银行活期存款利率(税后)*5%,0.9,0.25,1.4,20210930,,,,,,0.02190000000000003,-0.26487279843444234,0.2966067864271459,0.33292282430213455,0.21758546350477362,0.5813999999999999
501302.SH,恒生指数基金LOF,南方基金,20170721,股票型,被动指数型,经估值汇率调整的恒生指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,0.79,20210930,,,,,,0.0815999999999999,-0.0721296296296297,0.13495754144763453,-0.06787209405896504,-0.11772575250836119,-0.07669999999999999
512800.SH,银行ETF,华宝基金,20170718,股票型,被动指数型,中证银行指数,0.5,0.1,88.37,20210930,,,,,,0.01629999999999998,-0.12079480621680101,0.26762139181024835,0.008031774051191426,-0.00954382278259339,0.13119999999999998
159955.SZ,创业板ETF嘉实,嘉实基金,20170714,股票型,被动指数型,创业板指数收益率,0.5,0.1,0.19,20210930,,,,,,-0.04859999999999998,-0.2904072208228379,0.4272418377899247,0.6579029086015941,0.11700068677030656,0.7890999999999999
